date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-04,1M,전체,19,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,140464020,74609829,65854191
2026-08-04,1M,전체,20,미국,US75734B1008,REDDIT INC,75871144,13808481,62062663
2026-08-04,1M,전체,21,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,142454776,86718741,55736035
2026-08-04,1M,전체,22,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,62574877,9310558,53264320
2026-08-04,1M,전체,23,미국,US6391931010,NAVAN INC-CL A,50687554,979359,49708195
2026-08-04,1M,전체,24,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,99046056,51580739,47465317
2026-08-04,1M,전체,25,미국,US6974351057,PALO ALTO NETWORKS INC,58601457,18628979,39972478
2026-08-04,1M,전체,26,홍콩,CNE100007SR6,03308,38442146,0,38442146
2026-08-04,1M,전체,27,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,50877080,13090962,37786118
2026-08-04,1M,전체,28,미국,US02079K1079,ALPHABET INC CL C CHAN 39527405649 US38259P7069,86067266,50412463,35654802
2026-08-04,1M,전체,29,미국,US46438T3095,ISHARES NASDAQ 100 ETF,35484238,1719900,33764337
2026-08-04,1M,전체,30,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,45855025,16849639,29005386
2026-08-04,1M,전체,31,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,122051609,93845463,28206146
2026-08-04,1M,전체,32,미국,US1725731079,Circle Internet,66997863,38803728,28194135
2026-08-04,1M,전체,33,미국,US68389X1054,ORACLE CORP,80363520,53554564,26808956
2026-08-04,1M,전체,34,미국,US78464A4748,SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,25210181,28183,25181998
2026-08-04,1M,전체,35,미국,US78462F1030,SPDR SP 500 ETF TRUST,68272081,43500078,24772003
2026-08-04,1M,전체,36,미국,US5949724083,MICROSTRATEGY INC CL A,50443229,26241256,24201973
2026-08-04,1M,전체,37,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,37346459,14886140,22460319
2026-08-04,1M,전체,38,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,27469075,6385209,21083866
2026-08-04,1M,전체,39,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,24512811,4268768,20244042
2026-08-04,1M,전체,40,미국,US74347R6696,PROSHARES ULTRA SEMICONDUCTORS ETF,34233188,14217049,20016139
2026-08-04,1M,전체,41,미국,US18915M1071,CLOUDFLARE INC,40826560,21934723,18891836
2026-08-04,1M,전체,42,미국,US00773J2024,AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,24391490,5704685,18686805
2026-08-04,1M,전체,43,미국,US0079031078,ADVANCED MICRO DEVICES INC,177358603,159513269,17845334
2026-08-04,1M,전체,44,중국,US1234567899,Dummy ISIN (Not Available),20900251,4186916,16713335
2026-08-04,1M,전체,45,미국,US78468R3903,STATE STREET SPDR PORTFOLIO NASDAQ 100 ETF,16682697,719682,15963014
2026-08-04,1M,전체,46,미국,US46625H1005,JP MORGAN CHASE & CO,23034089,9008935,14025153
2026-08-04,1M,전체,47,미국,US78433H3030,NEOS S P 500 HIGH INCOME ETF,17082409,3492402,13590007
2026-08-04,1M,전체,48,미국,US88636W1971,DEFINCE D TRGT 2X L ORCL ETF SPLR 2641253629002 US88636R5110,22742269,9318925,13423344
2026-08-04,1M,전체,49,미국,US38747T3288,GRANITESHARES 2X LONG SK HYNIX DAILY ETF,24869929,11965942,12903987
2026-08-04,1M,전체,50,미국,US74350U4922,PROSHARES ULTRA SK HYNIX,25085794,12186860,12898933
2026-08-04,1M,미국,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,7106243591,3946271909,3159971682
2026-08-04,1M,미국,2,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,1046525158,177822137,868703022
2026-08-04,1M,미국,3,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,497528142,93399604,404128539
2026-08-04,1M,미국,4,미국,US02079K3059,ALPHABET INC CL A,579631015,209276241,370354774
2026-08-04,1M,미국,5,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,322159198,28484156,293675042
2026-08-04,1M,미국,6,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,563436231,339901375,223534856
2026-08-04,1M,미국,7,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X SHARES,300999322,88574213,212425109
2026-08-04,1M,미국,8,미국,US46138G6492,INVESCO NASDAQ 100 ETF,223333188,25337859,197995329
2026-08-04,1M,미국,9,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,293623570,106052585,187570985
2026-08-04,1M,미국,10,미국,US46222L1089,IONQ INC,204420894,30623925,173796969
2026-08-04,1M,미국,11,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,214514671,50428205,164086467
2026-08-04,1M,미국,12,미국,AU0000185993,IRIS ENERGY LTD,190550499,33971800,156578699
2026-08-04,1M,미국,13,미국,US30303M1027,META PLATFORMS INC CL A,255224364,134177965,121046399
2026-08-04,1M,미국,14,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,126960879,12426859,114534021
2026-08-04,1M,미국,15,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,309077774,198535514,110542260
2026-08-04,1M,미국,16,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,171340691,65217333,106123358
2026-08-04,1M,미국,17,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,102025563,11215834,90809729
2026-08-04,1M,미국,18,미국,US0382221051,APPLIED MATERIALS INC,141687362,70064899,71622462
2026-08-04,1M,미국,19,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,140464020,74609829,65854191
2026-08-04,1M,미국,20,미국,US75734B1008,REDDIT INC,75871144,13808481,62062663
2026-08-04,1M,미국,21,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,142454776,86718741,55736035
2026-08-04,1M,미국,22,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,62574877,9310558,53264320
2026-08-04,1M,미국,23,미국,US6391931010,NAVAN INC-CL A,50687554,979359,49708195
2026-08-04,1M,미국,24,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,99046056,51580739,47465317
2026-08-04,1M,미국,25,미국,US6974351057,PALO ALTO NETWORKS INC,58601457,18628979,39972478
2026-08-04,1M,미국,26,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,50877080,13090962,37786118
2026-08-04,1M,미국,27,미국,US02079K1079,ALPHABET INC CL C CHAN 39527405649 US38259P7069,86067266,50412463,35654802
2026-08-04,1M,미국,28,미국,US46438T3095,ISHARES NASDAQ 100 ETF,35484238,1719900,33764337
2026-08-04,1M,미국,29,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,45855025,16849639,29005386
2026-08-04,1M,미국,30,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,122051609,93845463,28206146
2026-08-04,1M,미국,31,미국,US1725731079,Circle Internet,66997863,38803728,28194135
2026-08-04,1M,미국,32,미국,US68389X1054,ORACLE CORP,80363520,53554564,26808956
2026-08-04,1M,미국,33,미국,US78464A4748,SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,25210181,28183,25181998
2026-08-04,1M,미국,34,미국,US78462F1030,SPDR SP 500 ETF TRUST,68272081,43500078,24772003
2026-08-04,1M,미국,35,미국,US5949724083,MICROSTRATEGY INC CL A,50443229,26241256,24201973
2026-08-04,1M,미국,36,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,37346459,14886140,22460319
2026-08-04,1M,미국,37,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,27469075,6385209,21083866
2026-08-04,1M,미국,38,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,24512811,4268768,20244042
2026-08-04,1M,미국,39,미국,US74347R6696,PROSHARES ULTRA SEMICONDUCTORS ETF,34233188,14217049,20016139
2026-08-04,1M,미국,40,미국,US18915M1071,CLOUDFLARE INC,40826560,21934723,18891836
2026-08-04,1M,미국,41,미국,US00773J2024,AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,24391490,5704685,18686805
2026-08-04,1M,미국,42,미국,US0079031078,ADVANCED MICRO DEVICES INC,177358603,159513269,17845334
2026-08-04,1M,미국,43,미국,US78468R3903,STATE STREET SPDR PORTFOLIO NASDAQ 100 ETF,16682697,719682,15963014
2026-08-04,1M,미국,44,미국,US46625H1005,JP MORGAN CHASE & CO,23034089,9008935,14025153
2026-08-04,1M,미국,45,미국,US78433H3030,NEOS S P 500 HIGH INCOME ETF,17082409,3492402,13590007
2026-08-04,1M,미국,46,미국,US88636W1971,DEFINCE D TRGT 2X L ORCL ETF SPLR 2641253629002 US88636R5110,22742269,9318925,13423344
2026-08-04,1M,미국,47,미국,US38747T3288,GRANITESHARES 2X LONG SK HYNIX DAILY ETF,24869929,11965942,12903987
2026-08-04,1M,미국,48,미국,US74350U4922,PROSHARES ULTRA SK HYNIX,25085794,12186860,12898933
2026-08-04,1M,미국,49,미국,US25461A8412,DIREXION DAILY GOOGL BULL 1.5X SHARES,60207932,47997607,12210326
2026-08-04,1M,미국,50,미국,US38747R5533,GRANITESHARES 2X LONG INTC DAILY ETF,37381887,25595444,11786443
2026-08-04,1M,홍콩,1,홍콩,CNE100007SR6,03308,38442146,0,38442146
2026-08-04,1M,홍콩,2,홍콩,KYG844001035,CHINA TIANRUI AUTOMOTIVE INTERIORS CO LTD,15670617,4810631,10859986
2026-08-04,1M,홍콩,3,홍콩,CNE100000296,BYD CO LTD-H,12617724,2183008,10434716
2026-08-04,1M,홍콩,4,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,12154801,2754862,9399939
2026-08-04,1M,홍콩,5,홍콩,BMG2233G2014,CMBC CAPITAL HOLDINGS LTD PARI 008855698 BMG2233G3004,9922452,1634094,8288358
2026-08-04,1M,홍콩,6,홍콩,CNE100007CW0,XUNCE,10555110,4130633,6424477
2026-08-04,1M,홍콩,7,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),14536768,8610505,5926263
2026-08-04,1M,홍콩,8,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,10718234,5211523,5506710
2026-08-04,1M,홍콩,9,홍콩,CNE100007QQ2,LUXSHARE H,5357377,293925,5063451
2026-08-04,1M,홍콩,10,홍콩,KYG8020E1199,SEMICONDUCTOR MANUFACTURING INTL CORP,17964565,14579902,3384663
2026-08-04,1M,홍콩,11,홍콩,KYG017191142,ALIBABA GROUP HOLDING LTD,14002012,10980269,3021743
2026-08-04,1M,홍콩,12,홍콩,CNE100007DH9,02513,14277099,11763365,2513734
2026-08-04,1M,홍콩,13,홍콩,CNE100001T80,CGN POWER CO LTD-H,2363441,613655,1749786
2026-08-04,1M,홍콩,14,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,1722373,474,1721899
2026-08-04,1M,홍콩,15,홍콩,KYG070341048,BAIDU INC CL A,3344860,2035678,1309182
2026-08-04,1M,홍콩,16,홍콩,HK0836012952,CHINA RESOURCES POWER HOLDINGS,1936043,1019784,916259
2026-08-04,1M,홍콩,17,홍콩,KYG875721634,TENCENT HOLDINGS LTD,9950025,9080088,869937
2026-08-04,1M,홍콩,18,홍콩,CNE1000003C0,HARBIN ELECTRIC CO LTD-H,784735,48751,735984
2026-08-04,1M,홍콩,19,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,2108085,1379786,728299
2026-08-04,1M,홍콩,20,홍콩,CNE100007JY1,VICTORY GIANT,878551,250928,627623
2026-08-04,1M,홍콩,21,홍콩,CNE100000304,DONGFANG ELECTRIC CORP LTD-H,614041,34447,579594
2026-08-04,1M,홍콩,22,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,576446,0,576446
2026-08-04,1M,홍콩,23,홍콩,CNE100006QG5,INNOSCIENCE,800637,226385,574252
2026-08-04,1M,홍콩,24,홍콩,HK0000642568,CSOP HANG SENG TECH INDEX ETF (HKD),753285,195167,558118
2026-08-04,1M,홍콩,25,홍콩,KYG4181B1196,GUANGDONG - HONG KONG GREAT GUANGDONG HONG KONG GREATER PARI 009684785 KYG4181B1014,522342,0,522342
2026-08-04,1M,홍콩,26,홍콩,CNE1000006Z4,HUANENG POWER INTL INC-H,746716,281286,465430
2026-08-04,1M,홍콩,27,홍콩,CNE100001NV2,SINOPEC ENGINEERING GROUP CO LTD-H,765950,305297,460652
2026-08-04,1M,홍콩,28,홍콩,CNE100007RM9,CCTC,458962,0,458962
2026-08-04,1M,홍콩,29,홍콩,KYG9830T1067,XIAOMI CORP,4517508,4147668,369840
2026-08-04,1M,홍콩,30,홍콩,KYG392AS1011,GLOBAL NEW MATERIAL INTL HOLDINGS LTD,325183,0,325183
2026-08-04,1M,홍콩,31,홍콩,CNE100000437,SHANGHAI ELECTRIC GROUP CO LTD-H,425718,118381,307337
2026-08-04,1M,홍콩,32,홍콩,HK0000651213,ISHARES HS TECH ETF HKD,861736,572090,289646
2026-08-04,1M,홍콩,33,홍콩,KYG2816P1072,DONGYUE GROUP LTD,420941,137258,283684
2026-08-04,1M,홍콩,34,홍콩,KYG9897M1270,ZHONGSHI MINAN,350871,80946,269925
2026-08-04,1M,홍콩,35,홍콩,CNE100007DJ5,03986,2607865,2346703,261162
2026-08-04,1M,홍콩,36,홍콩,KYG5257K1076,KINGBOARD LAMINATES HOLDINGS LTD,363558,125968,237590
2026-08-04,1M,홍콩,37,홍콩,KYG8813K1085,UNITED LABORATORIES INTL HOLDINGS LTD,212712,0,212712
2026-08-04,1M,홍콩,38,홍콩,HK0000516697,GLOBAL X CHINA BIOTECH ETF (HKD),358371,147475,210896
2026-08-04,1M,홍콩,39,홍콩,KYG4232C1087,HAITIAN INTERNATIONAL HOLDINGS LTD,204393,0,204393
2026-08-04,1M,홍콩,40,홍콩,CNE1000004B0,XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD-H,203953,0,203953
2026-08-04,1M,홍콩,41,홍콩,CNE100000171,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO LTD-H,202677,167,202510
2026-08-04,1M,홍콩,42,홍콩,CNE100000FN7,SINOPHARM GROUP CO LTD-H,209483,16612,192870
2026-08-04,1M,홍콩,43,홍콩,KYG2164B1068,CH TREASURES NM,197736,7540,190195
2026-08-04,1M,홍콩,44,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,197190,22212,174978
2026-08-04,1M,홍콩,45,홍콩,CNE1000062J1,SKB BIO-B,183582,24075,159507
2026-08-04,1M,홍콩,46,홍콩,AU000000YAL0,YANCOAL AUSTRALIA LTD,130127,0,130127
2026-08-04,1M,홍콩,47,홍콩,HK0000049939,CHINA UNICOM HK LTD,129135,8165,120970
2026-08-04,1M,홍콩,48,홍콩,KYG9808A1058,WUXI XDC CAYMAN INC,104193,451,103741
2026-08-04,1M,홍콩,49,홍콩,KYG3R83K1037,FOXCONN INTERCONNECT TECHNOLOGY LTD,100293,4347,95946
2026-08-04,1M,홍콩,50,홍콩,CNE100005K77,LEAPMOTOR,95181,9956,85225
2026-08-04,1M,중국,1,중국,US1234567899,Dummy ISIN (Not Available),20900251,4186916,16713335
2026-08-04,1M,중국,2,중국,CNE100005GP9,TECHWINSEMI,3968189,135550,3832638
2026-08-04,1M,중국,3,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,3198582,190403,3008179
2026-08-04,1M,중국,4,중국,CNE1000000D4,WEICHAI POWER CO LTD-A,2738037,18093,2719944
2026-08-04,1M,중국,5,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,1429208,0,1429208
2026-08-04,1M,중국,6,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,1427895,0,1427895
2026-08-04,1M,중국,7,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,1425321,157499,1267821
2026-08-04,1M,중국,8,중국,CNE100005X23,"KINGSEMI Co., Ltd",1134491,0,1134491
2026-08-04,1M,중국,9,중국,CNE100005360,CIRCUIT FABOLOGY MICROELECTRONICS E,1131647,0,1131647
2026-08-04,1M,중국,10,중국,CNE0999003Z6,Fullgoal Shanghai Composite ETF,1105612,0,1105612
2026-08-04,1M,중국,11,중국,CNE100004314,HANGZHOU LION ELECTRONICS CO LTD-A,2143925,1062838,1081087
2026-08-04,1M,중국,12,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,1139735,63306,1076429
2026-08-04,1M,중국,13,중국,CNE100004DL8,CHINAAMC SSE SCIENCE AND TECHNOLOGY INNOVATION BOARD 50 ETF,1187069,720675,466394
2026-08-04,1M,중국,14,중국,CNE100005PT2,Hygon Information Technology,714311,269301,445010
2026-08-04,1M,중국,15,중국,CNE000001KM8,SIEYUAN ELECTRIC CO LTD-A,420210,24677,395533
2026-08-04,1M,중국,16,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,646258,307718,338540
2026-08-04,1M,중국,17,중국,CNE000001G38,NARI TECHNOLOGY CO LTD-A,364414,32012,332402
2026-08-04,1M,중국,18,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,570725,259425,311300
2026-08-04,1M,중국,19,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,309590,26689,282900
2026-08-04,1M,중국,20,중국,CNE100004LV0,GUANGDONG SHENLING ENVIRONMENTAL SY,301219,44277,256943
2026-08-04,1M,중국,21,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,784856,529271,255585
2026-08-04,1M,중국,22,중국,CNE0000003T6,GUANGDONG SHUNNA ELECTRIC CO LTD-A,242750,0,242750
2026-08-04,1M,중국,23,중국,CNE100006DD0,SUZHOU CENTEC COMMUNICATIO-A,275493,63581,211911
2026-08-04,1M,중국,24,중국,CNE100000LQ8,HUATAI SECURITIES CO LTD-A,215696,23097,192599
2026-08-04,1M,중국,25,중국,CNE100004603,CHINA ASSET MGT CO,621037,444810,176227
2026-08-04,1M,중국,26,중국,CNE100004D93,FULLGOAL FUND MANAGEMENT CO LTD CSI INTELLIGENT VE,128623,0,128623
2026-08-04,1M,중국,27,중국,CNE100000G29,CHINA TOURISM GROUP DUTY FREE CORP-A,725248,604233,121015
2026-08-04,1M,중국,28,중국,CNE1000008S5,XINJIANG GOLDWIND SCIENCE AND TECHNOLOGY CO LTD-A,195061,112950,82110
2026-08-04,1M,중국,29,중국,CNE100004DC7,HUATAI-PINEBRIDGE FUND MANAGEMENT PINEBRIDGE CSI PHOTOVALTIC IND,123599,46437,77162
2026-08-04,1M,중국,30,중국,CNE100005VF9,YUANJIE SEMICONDUCTOR TECH-A,142864,67662,75202
2026-08-04,1M,중국,31,중국,CNE100002XN6,CHINA KINGS RESOURCES GROUP CO LTD-A,62478,0,62478
2026-08-04,1M,중국,32,중국,CNE100003X09,CHINA ASSET MANAGEMENT CO HX CSI5G COMMUNICATIONS,140748,80750,59998
2026-08-04,1M,중국,33,중국,CNE100001765,HENAN MINGTAI AL INDUSTRIAL CO LTD,57552,0,57552
2026-08-04,1M,중국,34,중국,CNE000001BD6,COSCO SHIPPING ENERGY TRANSPORTATION CO LTD-A,62302,10081,52221
2026-08-04,1M,중국,35,중국,CNE100001DN0,HUATAI-PB CSI 300 ETF,97691,48670,49021
2026-08-04,1M,중국,36,중국,CNE000000MZ8,TOPCHOICE MEDICAL CO INC-A,52146,3456,48690
2026-08-04,1M,중국,37,중국,CNE100002XM8,WILL SEMICONDUCTOR CO LTD-A,356022,307542,48480
2026-08-04,1M,중국,38,중국,CNE100004WL8,CHINA ASSET MANAGEMENT CO ROBOT ETF,385004,336930,48074
2026-08-04,1M,중국,39,중국,CNE100002TP9,PROYA COSMETICS CO LTD-A,69296,27544,41752
2026-08-04,1M,중국,40,중국,CNE000001FH8,SHANXI COAL INTL ENERGY GROUP CO LTD-A,38518,0,38518
2026-08-04,1M,중국,41,중국,CNE000001FR7,SHANDONG GOLD MINING CO LTD-A,53068,20232,32836
2026-08-04,1M,중국,42,중국,CNE1000045X7,YINHUA FUND MANAGE,31965,126,31839
2026-08-04,1M,중국,43,중국,CNE1000023J3,NINGBO TUOPU GROUP CO LTD-A,81198,51192,30007
2026-08-04,1M,중국,44,중국,CNE000000T83,JIANGSU ETERN CO LTD-A,30339,1309,29030
2026-08-04,1M,중국,45,중국,CNE0000018P2,FIBERHOME TELECOMMUNICATION TECHNOLOGIES CO LTD-A,31276,2970,28306
2026-08-04,1M,중국,46,중국,CNE000001PQ8,CHINA MERCHANTS ENERGY SHIPPING CO LTD-A,34777,6494,28283
2026-08-04,1M,중국,47,중국,CNE100000KD8,ZHEJIANG CHINT ELECTRICS CO LTD-A,31051,3322,27729
2026-08-04,1M,중국,48,중국,CNE1000055G1,CHINA MOBILE LTD-A,51180,25881,25299
2026-08-04,1M,중국,49,중국,CNE100000QD5,SHENZHEN FASTPRINT CIRCUIT TECH CO LTD-A,91061,66129,24932
2026-08-04,1M,중국,50,중국,CNE000001J84,ZHEJIANG NHU CO LTD-A,679413,654526,24887
2026-08-04,1M,일본,1,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,5284967,2373,5282594
2026-08-04,1M,일본,2,일본,JP3902900004,MITSUBISHI UFJ FINANCIAL GROUP INC,11342751,6189388,5153363
2026-08-04,1M,일본,3,일본,JP3126000003,ARISAWA MFG CO LTD,4917195,0,4917195
2026-08-04,1M,일본,4,일본,JP3160700005,EIKEN CHEMICAL CO LTD,7856456,4779711,3076745
2026-08-04,1M,일본,5,일본,JP3050420003,200A,6754232,3951215,2803016
2026-08-04,1M,일본,6,일본,JP3920890005,MEC CO LTD,3292143,653321,2638822
2026-08-04,1M,일본,7,일본,JP3294460005,INPEX CORP,2613521,208895,2404626
2026-08-04,1M,일본,8,일본,JP3414870000,SEIKOH GIKEN CO LTD,3024495,1060211,1964284
2026-08-04,1M,일본,9,일본,JP3802300008,FAST RETAILING CO LTD,4914099,2985054,1929045
2026-08-04,1M,일본,10,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,4661429,3068632,1592797
2026-08-04,1M,일본,11,일본,JP3888400003,MITSUI MINING AND SMELTING CO LTD,4743024,3228328,1514696
2026-08-04,1M,일본,12,일본,JP3122400009,ADVANTEST CORP,12843606,11442822,1400785
2026-08-04,1M,일본,13,일본,JP3946750001,JAPAN POST BANK CO LTD,1119913,24231,1095682
2026-08-04,1M,일본,14,일본,JP3902400005,MITSUBISHI ELECTRIC CORP,1674065,649852,1024213
2026-08-04,1M,일본,15,일본,JP3160960005,APPRIER GROUP INC,1033830,43973,989857
2026-08-04,1M,일본,16,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,1163384,235615,927769
2026-08-04,1M,일본,17,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,1242719,439560,803159
2026-08-04,1M,일본,18,일본,JP3027630007,NEXT FUNDS TOPIX ETF,1063679,336267,727412
2026-08-04,1M,일본,19,일본,JP3548600000,DISCO CORP,4857620,4156116,701504
2026-08-04,1M,일본,20,일본,JP3952870008,DEMAE-CAN CO LTD,671748,804,670944
2026-08-04,1M,일본,21,일본,JP3027710007,ISHARES CORE NIKKEI 225 ETF,1251136,598405,652731
2026-08-04,1M,일본,22,일본,JP3048530004,ISHARES SP 500 ETF,2490853,1886513,604340
2026-08-04,1M,일본,23,일본,JP3898400001,MITSUBISHI CORP,6901827,6305783,596044
2026-08-04,1M,일본,24,일본,JP3049720000,GlobalX Nasdaq10,973917,406809,567108
2026-08-04,1M,일본,25,일본,JP3888300005,MITSUI CHEMICALS INC,1106313,559801,546512
2026-08-04,1M,일본,26,일본,JP3118000003,ASICS CORP,2957861,2531511,426350
2026-08-04,1M,일본,27,일본,JP3814000000,FUJIFILM HOLDINGS CORP,1397576,972495,425081
2026-08-04,1M,일본,28,일본,JP3893600001,MITSUI AND CO LTD,1669124,1261727,407397
2026-08-04,1M,일본,29,일본,JP3979200007,LASERTEC CORP,4014567,3612775,401793
2026-08-04,1M,일본,30,일본,JP3048510006,DAIW MSCI ESG SL ETF,617522,220535,396987
2026-08-04,1M,일본,31,일본,JP3049750007,GLOBAL X S&P 500 COVERED CALL ETF,389936,13131,376804
2026-08-04,1M,일본,32,일본,JP3049900008,DAIW S AND P 500,344443,141,344302
2026-08-04,1M,일본,33,일본,JP3360250009,SHO-BOND HOLDINGS CO LTD,301656,14947,286709
2026-08-04,1M,일본,34,일본,JP3894900004,ISETAN MITSUKOSHI HOLDINGS LTD,492820,214736,278084
2026-08-04,1M,일본,35,일본,JP3027640006,DAIWA N225 ETF,381773,112256,269517
2026-08-04,1M,일본,36,일본,JP3555700008,TOWA CORP,478089,212651,265438
