date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-23,1W,일본,42,일본,JP3705200008,JAPAN AIRLINES CO LTD,216645,147138,69506
2026-07-23,1W,일본,43,일본,JP3735000006,JEOL LTD,70418,4773,65645
2026-07-23,1W,일본,44,일본,JP3311520005,CYBERSTEP INC,57470,0,57470
2026-07-23,1W,일본,45,일본,JP3160960005,APPRIER GROUP INC,64991,8079,56912
2026-07-23,1W,일본,46,일본,JP3548600000,DISCO CORP,225100,169600,55500
2026-07-23,1W,일본,47,일본,JP3291000002,JAPAN ENGINE CORP,59833,6362,53471
2026-07-23,1W,일본,48,일본,JP3051440000,GLOBAL X NASDAQ 100 DAILY COVERED CALL E,52875,341,52534
2026-07-23,1W,일본,49,일본,JP3921290007,MERCARI INC,61948,11773,50175
2026-07-23,1W,일본,50,일본,JP3519400000,CHUGAI PHARMACEUTICAL CO LTD,54236,4474,49762
2026-07-23,1W,베트남,1,베트남,VN000000FPT1,FPT CORP,74053,23852,50202
2026-07-23,1W,베트남,2,베트남,VN000000VCB4,JS COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM,39637,27702,11935
2026-07-23,1W,베트남,3,베트남,VN0FUEVFVND5,VFMVN DIAMOND ETF,7608,0,7608
2026-07-23,1W,베트남,4,베트남,VN000000CTD4,COTECCONS CONSTRUCTION JSC,4492,0,4492
2026-07-23,1W,베트남,5,베트남,VN000000VNM8,VIETNAM DAIRY PRODUCTS JSC,4658,444,4214
2026-07-23,1W,베트남,6,베트남,VN000000VHM0,VINHOMES JSC,5239,1581,3658
2026-07-23,1W,베트남,7,베트남,VN000000VCF5,VINACAFE BIEN HOA JSC,1117,0,1117
2026-07-23,1W,베트남,8,베트남,VN000000SCS4,SAIGON CARGO SERVICE CORP,1111,0,1111
2026-07-23,1W,베트남,9,베트남,VN000000BFC7,BINH DIEN FERTILIZER JSC,1070,0,1070
2026-07-23,1W,베트남,10,베트남,VN000000NCT3,NOIBAI CARGO TERMINAL SERVICES JSC,723,0,723
2026-07-23,1W,베트남,11,베트남,VN000000DHG0,DHG PHARMACEUTICAL JSC,1047,349,698
2026-07-23,1W,베트남,12,베트남,VN000000CMG2,CMC CORP,682,0,682
2026-07-23,1W,베트남,13,베트남,VN000000GEE5,GELEX ELECTRIC JOINT STOCK COMPANY,609,0,609
2026-07-23,1W,베트남,14,베트남,VN000000TCB8,VIETNAM TECHNOLOGICAL AND COMMERCIAL JS BANK,602,0,602
2026-07-23,1W,베트남,15,베트남,VN000000KBC7,KINHBAC CITY DEVELOPMENT HOLDING CORP,414,0,414
2026-07-23,1W,베트남,16,베트남,VN000000YEG3,YEAH1 GROUP CORP,396,0,396
2026-07-23,1W,베트남,17,베트남,VN000000HVN8,VIETNAM AIRLINES JSC,630,283,347
2026-07-23,1W,베트남,18,베트남,VN000000DGC1,DUCGIANG CHEMICALS GROUP JSC,337,0,337
2026-07-23,1W,베트남,19,베트남,VN000000IDC7,IDICO CORPORATION JSC,286,0,286
2026-07-23,1W,베트남,20,베트남,VN000000VCI9,VIETCAP SECURITIES,242,0,242
2026-07-23,1W,베트남,21,베트남,VN000000CMX7,CAMIMEX GROUP JSC,205,0,205
2026-07-23,1W,베트남,22,베트남,VN000000SHN4,HANOI INVESTMENT GENERAL CORP,168,0,168
2026-07-23,1W,베트남,23,베트남,VN000000DGW9,DIGIWORLD CORP,133,0,133
2026-07-23,1W,베트남,24,베트남,VN000000VSC8,VIETNAM CONTAINER SHIPPING JSC,118,0,118
2026-07-23,1W,베트남,25,베트남,VN0FUESSV504,SSIAM VNX50 ETF,110,0,110
2026-07-23,1W,베트남,26,베트남,VN000000MBB5,MILITARY COMMERCIAL JS BANK,91,0,91
2026-07-23,1W,베트남,27,베트남,VN000000VPD2,VIETNAM POWER DEVELOPMENT JSC,80,0,80
2026-07-23,1W,베트남,28,베트남,VN000000HHV0,DEO CA TRAFFIC INFRASTRUCTURE INVESTEMENT JSC,79,0,79
2026-07-23,1W,베트남,29,베트남,VN0FUEFCV505,FPT FUND MANAGEMENT JSC,60,0,60
2026-07-23,1W,베트남,30,베트남,VN000000TPB0,TIEN PHONG COMMERCIAL JS BANK,58,0,58
2026-07-23,1W,베트남,31,베트남,VN000000HSG8,HOA SEN GROUP,41,0,41
2026-07-23,1W,베트남,32,베트남,VN000000FCM4,FECON MINING JSC,13,0,13
