date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-18,1M,전체,43,미국,US4581401001,INTEL CORP,227118045,202249613,24868433
2026-08-18,1M,전체,44,미국,US75734B1008,REDDIT INC,43482714,19412867,24069847
2026-08-18,1M,전체,45,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,28299535,5656308,22643227
2026-08-18,1M,전체,46,미국,US92826C8394,VISA INC CL A,28158950,6087920,22071029
2026-08-18,1M,전체,47,미국,US0079031078,ADVANCED MICRO DEVICES INC,222692486,201637066,21055420
2026-08-18,1M,전체,48,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,91607545,70562348,21045197
2026-08-18,1M,전체,49,미국,US6391931010,NAVAN INC-CL A,20700081,1272805,19427276
2026-08-18,1M,전체,50,미국,US03823U1025,APPLIED OPTOELECTRONICS INC,102112072,83207884,18904188
2026-08-18,1M,미국,1,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,5490816268,4825204413,665611855
2026-08-18,1M,미국,2,미국,US02079K3059,ALPHABET INC CL A,638828999,185985713,452843287
2026-08-18,1M,미국,3,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,634104343,301275056,332829286
2026-08-18,1M,미국,4,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,417491014,110117657,307373358
2026-08-18,1M,미국,5,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,320033943,33326154,286707789
2026-08-18,1M,미국,6,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,467711026,222598590,245112436
2026-08-18,1M,미국,7,미국,US46138G6492,INVESCO NASDAQ 100 ETF,233027113,22952367,210074746
2026-08-18,1M,미국,8,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,239146418,35175924,203970494
2026-08-18,1M,미국,9,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X SHARES,246521824,65185788,181336036
2026-08-18,1M,미국,10,미국,US46222L1089,IONQ INC,217309394,47230129,170079266
2026-08-18,1M,미국,11,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,231314690,69965343,161349347
2026-08-18,1M,미국,12,미국,US0937121079,BLOOM ENERGY CORP CL A,224717215,69819926,154897289
2026-08-18,1M,미국,13,미국,US0231351067,AMAZON.COM INC,278188368,129311734,148876633
2026-08-18,1M,미국,14,미국,US88160R1014,TESLA INC,536188812,405487777,130701035
2026-08-18,1M,미국,15,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,140419625,14967453,125452171
2026-08-18,1M,미국,16,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,181124477,62902697,118221779
2026-08-18,1M,미국,17,미국,US46436E7186,ISHARES 0-3 MONTH TREASURY BOND ETF,259670891,148734838,110936053
2026-08-18,1M,미국,18,미국,AU0000185993,IRIS ENERGY LTD,141135410,35373525,105761885
2026-08-18,1M,미국,19,미국,US30303M1027,META PLATFORMS INC CL A,175493084,80492486,95000598
2026-08-18,1M,미국,20,미국,US25402D1028,DIGITALOCEAN HOLDINGS INC,95367734,4879393,90488341
2026-08-18,1M,미국,21,미국,NL0009805522,YANDEX NV CL A,194870171,105065859,89804311
2026-08-18,1M,미국,22,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,87758168,12006719,75751449
2026-08-18,1M,미국,23,미국,US0382221051,APPLIED MATERIALS INC,110764873,36557995,74206878
2026-08-18,1M,미국,24,미국,US92537N1081,VERTIV HOLDINGS CO,97469589,25168768,72300822
2026-08-18,1M,미국,25,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,80248869,8137766,72111103
2026-08-18,1M,미국,26,미국,US02079K1079,ALPHABET INC CL C CHAN 39527405649 US38259P7069,97462217,35067052,62395165
2026-08-18,1M,미국,27,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,224084889,168835512,55249377
2026-08-18,1M,미국,28,미국,US5738741041,MARVELL TECHNOLOGY INC,162146879,111813739,50333140
2026-08-18,1M,미국,29,미국,US78463V1070,SPDR GOLD SHARES ETF,63570271,17057435,46512836
2026-08-18,1M,미국,30,미국,US6974351057,PALO ALTO NETWORKS INC,59875186,14964570,44910616
2026-08-18,1M,미국,31,미국,US00971T1016,AKAMAI TECHNOLOGIES INC,45179510,649463,44530047
2026-08-18,1M,미국,32,미국,US01741R1023,ALLEGHENY TECHNOLOGIES INC,44863246,1247771,43615475
2026-08-18,1M,미국,33,미국,US19247G1076,II-VI INCORPORATED Com CHAN 009623241 US9021041085,126896648,84898960,41997688
2026-08-18,1M,미국,34,미국,US18915M1071,CLOUDFLARE INC,42914631,9525205,33389426
2026-08-18,1M,미국,35,미국,US21873S1087,CoreWeave Inc,57809346,27195064,30614282
2026-08-18,1M,미국,36,미국,US55024U1097,LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,104317013,73995918,30321095
2026-08-18,1M,미국,37,미국,US23804L1035,DATADOG INC CL A,59571619,31816248,27755371
2026-08-18,1M,미국,38,미국,US46438T3095,ISHARES NASDAQ 100 ETF,30525940,2887369,27638571
2026-08-18,1M,미국,39,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,81248529,55193735,26054794
2026-08-18,1M,미국,40,미국,US78464A4748,SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,25183239,34858,25148381
2026-08-18,1M,미국,41,미국,US4581401001,INTEL CORP,227118045,202249613,24868433
2026-08-18,1M,미국,42,미국,US75734B1008,REDDIT INC,43482714,19412867,24069847
2026-08-18,1M,미국,43,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,28299535,5656308,22643227
2026-08-18,1M,미국,44,미국,US92826C8394,VISA INC CL A,28158950,6087920,22071029
2026-08-18,1M,미국,45,미국,US0079031078,ADVANCED MICRO DEVICES INC,222692486,201637066,21055420
2026-08-18,1M,미국,46,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,91607545,70562348,21045197
2026-08-18,1M,미국,47,미국,US6391931010,NAVAN INC-CL A,20700081,1272805,19427276
2026-08-18,1M,미국,48,미국,US03823U1025,APPLIED OPTOELECTRONICS INC,102112072,83207884,18904188
2026-08-18,1M,미국,49,미국,US60937P1066,MONGODB INC,22778288,3994185,18784104
2026-08-18,1M,미국,50,미국,US46428Q1094,ISHARES SILVER TRUST ETF,34691261,16086691,18604569
2026-08-18,1M,홍콩,1,홍콩,CNE100007SR6,03308,45748398,2063744,43684654
2026-08-18,1M,홍콩,2,홍콩,KYG844001035,CHINA TIANRUI AUTOMOTIVE INTERIORS CO LTD,13000566,2170664,10829902
2026-08-18,1M,홍콩,3,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,11854019,2440435,9413584
2026-08-18,1M,홍콩,4,홍콩,BMG2233G2014,CMBC CAPITAL HOLDINGS LTD PARI 008855698 BMG2233G3004,9940865,2056970,7883895
2026-08-18,1M,홍콩,5,홍콩,HK0000642568,CSOP HANG SENG TECH INDEX ETF (HKD),7942992,138414,7804578
2026-08-18,1M,홍콩,6,홍콩,CNE100007CW0,XUNCE,5420770,23933,5396838
2026-08-18,1M,홍콩,7,홍콩,KYG6875A1177,EASYHOLD GROUP HOLDINGS LTD EASYHOLD GROUP HOLDINGS LTD PARI 996251416 KYG6875A1250,3117951,486542,2631408
2026-08-18,1M,홍콩,8,홍콩,KYG070341048,BAIDU INC CL A,3789416,1167947,2621469
2026-08-18,1M,홍콩,9,홍콩,KYG017191142,ALIBABA GROUP HOLDING LTD,12039407,9547415,2491991
2026-08-18,1M,홍콩,10,홍콩,HK0992009065,LENOVO GROUP LTD,1925272,497194,1428078
2026-08-18,1M,홍콩,11,홍콩,CNE100006WS8,CATL ORD H,3130988,1717678,1413310
2026-08-18,1M,홍콩,12,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),5797900,4407406,1390494
2026-08-18,1M,홍콩,13,홍콩,CNE100007DH9,02513,4440287,3203551,1236736
2026-08-18,1M,홍콩,14,홍콩,KYG9830T1067,XIAOMI CORP,5927554,4878168,1049386
2026-08-18,1M,홍콩,15,홍콩,CNE100007DD8,06082,1664923,621432,1043491
2026-08-18,1M,홍콩,16,홍콩,CNE100001T80,CGN POWER CO LTD-H,1608945,823856,785090
2026-08-18,1M,홍콩,17,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,1853148,1094616,758532
2026-08-18,1M,홍콩,18,홍콩,SG1V07936171,CHINA XLX FERTILISER LTD,707122,5438,701684
2026-08-18,1M,홍콩,19,홍콩,KYG4181B1196,GUANGDONG - HONG KONG GREAT GUANGDONG HONG KONG GREATER PARI 009684785 KYG4181B1014,522342,5598,516743
2026-08-18,1M,홍콩,20,홍콩,KYG7171B1068,02026,456466,1441,455026
2026-08-18,1M,홍콩,21,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,415781,474,415308
2026-08-18,1M,홍콩,22,홍콩,CNE100006QG5,INNOSCIENCE,406044,76903,329141
2026-08-18,1M,홍콩,23,홍콩,KYG6471S1084,New Gonow,2874467,2659132,215335
2026-08-18,1M,홍콩,24,홍콩,CNE100001T72,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LTD-H,427195,243462,183734
2026-08-18,1M,홍콩,25,홍콩,KYG525621408,KINGBOARD HOLDINGS LTD,371609,192376,179233
2026-08-18,1M,홍콩,26,홍콩,CNE100007HC1,DELTON,153692,0,153692
2026-08-18,1M,홍콩,27,홍콩,KYG1R24P1085,Bloks Group,292493,143545,148949
2026-08-18,1M,홍콩,28,홍콩,AU000000YAL0,YANCOAL AUSTRALIA LTD,130127,0,130127
2026-08-18,1M,홍콩,29,홍콩,CNE100007RM9,CCTC,98060,0,98060
2026-08-18,1M,홍콩,30,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,86814,0,86814
2026-08-18,1M,홍콩,31,홍콩,HK0000473303,A CSOP USD MM,91051,12355,78695
2026-08-18,1M,홍콩,32,홍콩,CNE100005K77,LEAPMOTOR,85994,8077,77918
2026-08-18,1M,홍콩,33,홍콩,HK0000049939,CHINA UNICOM HK LTD,74202,794,73409
2026-08-18,1M,홍콩,34,홍콩,BMG9723F1555,POLY XVERSE INTELLIGENT TEC POLY XVERSE INTELLIGENT TECH PARI 600459750 BMG9723F1639,187035,113758,73278
2026-08-18,1M,홍콩,35,홍콩,CNE100007DV0,ILUVATAR COREX,121470,51184,70286
2026-08-18,1M,홍콩,36,홍콩,HK0000604659,CSOP NASDAQ 100 INDEX DAILY 2X LEVERAGED ETF,72444,3587,68857
2026-08-18,1M,홍콩,37,홍콩,KYG6264V1361,MONGOLIAN MINING CORP PARI 006731593 KYG6264V1445,65682,0,65682
2026-08-18,1M,홍콩,38,홍콩,KYG3R83K1037,FOXCONN INTERCONNECT TECHNOLOGY LTD,260096,199609,60487
2026-08-18,1M,홍콩,39,홍콩,KYG368441195,FUFENG GROUP LTD,54396,1312,53084
2026-08-18,1M,홍콩,40,홍콩,CNE100000304,DONGFANG ELECTRIC CORP LTD-H,99437,49394,50043
2026-08-18,1M,홍콩,41,홍콩,HK0000528882,CSOP NASDAQ 100 INDEX DAILY -2X INVERSE ETF,70176,25130,45045
2026-08-18,1M,홍콩,42,홍콩,KYG884931042,361 DEGREES INTL LTD,44744,0,44744
2026-08-18,1M,홍콩,43,홍콩,HK2380027329,CHINA POWER INTL DEVELOPMENT LTD,1016290,972091,44200
2026-08-18,1M,홍콩,44,홍콩,HK1126010854,DREAM INTERNATIONAL LTD,43568,0,43568
2026-08-18,1M,홍콩,45,홍콩,HK0000640323,HANG SENG TECH INDEX ETF HKD,55180,12970,42210
2026-08-18,1M,홍콩,46,홍콩,HK0000297777,ISHARES CORE MSCI TAIWAN ETF HKD,42537,1100,41437
2026-08-18,1M,홍콩,47,홍콩,KYG5074A1004,JD HEALTH INTERNATIONAL INC,54277,16120,38157
2026-08-18,1M,홍콩,48,홍콩,KYG891951041,TONG KEE HOLDING LTD,35059,0,35059
2026-08-18,1M,홍콩,49,홍콩,KYG211771038,CHINA SILVER GROUP LTD,35453,1042,34410
2026-08-18,1M,홍콩,50,홍콩,CNE1000070L0,02590,39994,6433,33561
2026-08-18,1M,중국,1,중국,US1234567899,Dummy ISIN (Not Available),53426471,8104238,45322233
2026-08-18,1M,중국,2,중국,CNE1000000D4,WEICHAI POWER CO LTD-A,4470524,28189,4442335
2026-08-18,1M,중국,3,중국,CNE100005GP9,TECHWINSEMI,2898759,86243,2812516
2026-08-18,1M,중국,4,중국,CNE000001F05,JCET GROUP CO LTD-A,2091949,405438,1686512
2026-08-18,1M,중국,5,중국,CNE100005TH9,HARVEST FUND MANAGEMENT SSE STAR CHIP IDX ETF CNY,1629759,146246,1483513
2026-08-18,1M,중국,6,중국,CNE100000KC0,CHINA NATIONAL CHEMICAL ENGINEERING CO LTD-A,1282481,402079,880403
2026-08-18,1M,중국,7,중국,CNE100004PJ6,Guizhou Aviation Technical Development,845054,0,845054
2026-08-18,1M,중국,8,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,707995,0,707995
2026-08-18,1M,중국,9,중국,CNE100000K31,KEHUA DATA CO LTD-A,753768,57494,696274
2026-08-18,1M,중국,10,중국,CNE000000YM1,CHINA JUSHI CO LTD-A,539137,32066,507071
2026-08-18,1M,중국,11,중국,CNE100004603,CHINA ASSET MGT CO,785170,305200,479970
2026-08-18,1M,중국,12,중국,CNE100001Y42,CHAOZHOU THREE-CIRCLE GROUP CO LTD-A,642193,163468,478725
2026-08-18,1M,중국,13,중국,CNE000001KM8,SIEYUAN ELECTRIC CO LTD-A,479608,21838,457770
2026-08-18,1M,중국,14,중국,CNE100003LF5,NINGXIA BAOFENG ENERGY GROUP CO LTD-A,573666,117089,456577
2026-08-18,1M,중국,15,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,527763,115876,411887
2026-08-18,1M,중국,16,중국,CNE0000012M2,INSPUR ELECTRONIC INFORMATION INDUSTRY CO LTD-A,1310458,917040,393419
2026-08-18,1M,중국,17,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,981842,598108,383734
2026-08-18,1M,중국,18,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,576136,225729,350406
2026-08-18,1M,중국,19,중국,CNE0000016J9,WANHUA CHEMICAL GROUP CO LTD-A,1151568,801235,350332
2026-08-18,1M,중국,20,중국,CNE000001G38,NARI TECHNOLOGY CO LTD-A,374098,39690,334408
2026-08-18,1M,중국,21,중국,CNE100004DL8,CHINAAMC SSE SCIENCE AND TECHNOLOGY INNOVATION BOARD 50 ETF,621336,307069,314267
2026-08-18,1M,중국,22,중국,CNE100006400,GUOTAI ASSET MGT,332768,78315,254454
2026-08-18,1M,중국,23,중국,CNE100000BN6,CHENGXIN LITHIUM GROUP CO LTD-A,251499,1644,249855
2026-08-18,1M,중국,24,중국,CNE0000003T6,GUANGDONG SHUNNA ELECTRIC CO LTD-A,479732,240862,238870
2026-08-18,1M,중국,25,중국,CNE100001X35,ESTUN AUTOMATION CO LTD-A,233902,42270,191632
2026-08-18,1M,중국,26,중국,CNE1000019C6,GOLDENMAX INTERNATIONAL TECHNOLOGY LTD-A,181996,0,181996
2026-08-18,1M,중국,27,중국,CNE000001CW4,JIANGSU ZHONGTIAN TECHNOLOGY CO LTD-A,377719,243004,134716
2026-08-18,1M,중국,28,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,145558,13806,131752
2026-08-18,1M,중국,29,중국,CNE100000G29,CHINA TOURISM GROUP DUTY FREE CORP-A,690827,572684,118142
2026-08-18,1M,중국,30,중국,CNE1000018V8,GREAT WALL MOTOR CO LTD-A,115465,12363,103102
2026-08-18,1M,중국,31,중국,CNE100002XN6,CHINA KINGS RESOURCES GROUP CO LTD-A,89668,0,89668
2026-08-18,1M,중국,32,중국,CNE1000036B2,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LTD-A,356859,270236,86623
2026-08-18,1M,중국,33,중국,CNE100000TP3,LUXSHARE PRECISION INDUSTRY CO LTD-A,464924,379348,85577
2026-08-18,1M,중국,34,중국,CNE0000006M4,CHINA TUNGSTEN AND HIGHTECH MATERIALS CO LTD-A,107277,38747,68530
2026-08-18,1M,중국,35,중국,CNE100003XH6,GUOTAI ASSET MANAGEMENT CO GUOTAI CSI A-,85389,18548,66841
2026-08-18,1M,중국,36,중국,CNE000001FR7,SHANDONG GOLD MINING CO LTD-A,69300,10232,59068
2026-08-18,1M,중국,37,중국,CNE100004DC7,HUATAI-PINEBRIDGE FUND MANAGEMENT PINEBRIDGE CSI PHOTOVALTIC IND,104426,47167,57259
2026-08-18,1M,중국,38,중국,CNE100000M05,HANGZHOU ZHONGHENG ELECTRIC CO LTD-A,48086,0,48086
2026-08-18,1M,중국,39,중국,CNE000001BD6,COSCO SHIPPING ENERGY TRANSPORTATION CO LTD-A,54453,6417,48036
2026-08-18,1M,중국,40,중국,CNE100001SN8,"ANHUI YINGLIU ELECTROMECHANICAL CO.,LTD",50180,6352,43827
2026-08-18,1M,중국,41,중국,CNE0999004C3,CHINA ASSET MANAGEMENT CO CSI 300 INDEX,53781,13514,40268
2026-08-18,1M,중국,42,중국,CNE000001FH8,SHANXI COAL INTL ENERGY GROUP CO LTD-A,38518,0,38518
2026-08-18,1M,중국,43,중국,CNE1000009T1,CHINA RAILWAY CONSTRUCTION CORP LTD-A,37877,757,37119
2026-08-18,1M,중국,44,중국,CNE1000000T0,ALUMINUM CORP OF CHINA LTD-A,98619,62132,36488
2026-08-18,1M,중국,45,중국,CNE000000M15,HUAYU AUTOMOTIVE SYSTEMS CO LTD-A,40404,4434,35970
2026-08-18,1M,중국,46,중국,CNE0000016W2,TDG HOLDINGS CO LTD-A,35826,0,35826
2026-08-18,1M,중국,47,중국,CNE100000QD5,SHENZHEN FASTPRINT CIRCUIT TECH CO LTD-A,61148,27385,33763
2026-08-18,1M,중국,48,중국,CNE1000000C6,SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO LTD-A,31840,484,31356
2026-08-18,1M,중국,49,중국,CNE000001PQ8,CHINA MERCHANTS ENERGY SHIPPING CO LTD-A,35177,4619,30557
2026-08-18,1M,중국,50,중국,CNE1000037Z9,HUAAN FUND MANAGEM,37200,8010,29191
2026-08-18,1M,일본,1,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,4122444,45,4122399
2026-08-18,1M,일본,2,일본,JP3126000003,ARISAWA MFG CO LTD,4085552,0,4085552
2026-08-18,1M,일본,3,일본,JP3920890005,MEC CO LTD,3423250,428559,2994691
2026-08-18,1M,일본,4,일본,JP3571400005,TOKYO ELECTRON LTD,10661051,7911941,2749110
2026-08-18,1M,일본,5,일본,JP3778630008,BANDAI NAMCO HOLDINGS INC,3745754,1479736,2266018
2026-08-18,1M,일본,6,일본,JP3294460005,INPEX CORP,2581825,872492,1709332
2026-08-18,1M,일본,7,일본,JP3049360005,GLOBAL X JAPAN SEMICONDUCTOR ETF,4830968,3265283,1565685
2026-08-18,1M,일본,8,일본,JP3414870000,SEIKOH GIKEN CO LTD,1760933,311896,1449037
2026-08-18,1M,일본,9,일본,JP3100350002,RS TECHNOLOGIES CO LTD,1878016,487850,1390166
2026-08-18,1M,일본,10,일본,JP3630550006,TOMY CO LTD,1385927,26163,1359765
2026-08-18,1M,일본,11,일본,JP3952870008,DEMAE-CAN CO LTD,1320781,21624,1299157
2026-08-18,1M,일본,12,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,4169506,2917785,1251721
2026-08-18,1M,일본,13,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,1388901,283595,1105306
2026-08-18,1M,일본,14,일본,JP3050420003,200A,3663556,2596239,1067318
2026-08-18,1M,일본,15,일본,JP3946750001,JAPAN POST BANK CO LTD,1084888,21937,1062952
2026-08-18,1M,일본,16,일본,JP3765150002,HARMONIC DRIVE SYSTEMS INC,6285032,5345100,939932
2026-08-18,1M,일본,17,일본,JP3932000007,YASKAWA ELECTRIC CORP,2301593,1423836,877757
2026-08-18,1M,일본,18,일본,JP3452000007,TAIYO YUDEN CO LTD,3859429,2984113,875316
2026-08-18,1M,일본,19,일본,JP3827200001,FURUKAWA ELECTRIC CO LTD,2168678,1384842,783836
2026-08-18,1M,일본,20,일본,JP3379550001,"NIPPON MINING HOLDINGS,INC.",1624620,870270,754350
2026-08-18,1M,일본,21,일본,JP3811000003,FUJIKURA LTD,7741129,7007159,733971
2026-08-18,1M,일본,22,일본,JP3027630007,NEXT FUNDS TOPIX ETF,1092976,460144,632832
2026-08-18,1M,일본,23,일본,JP3164720009,RENESAS ELECTRONICS CORP,1717911,1108715,609196
2026-08-18,1M,일본,24,일본,JP3188220002,OTSUKA HOLDINGS CO LTD,770182,171708,598474
2026-08-18,1M,일본,25,일본,JP3218900003,CAPCOM CO LTD,1980337,1411111,569225
2026-08-18,1M,일본,26,일본,JP3048390003,NEXT FUNDS NIKKEI 225 HIGH DIVIDEND YIELD STOCK 50 INDEX ETF,1357813,804069,553744
2026-08-18,1M,일본,27,일본,JP3888400003,MITSUI MINING AND SMELTING CO LTD,4937882,4390469,547413
2026-08-18,1M,일본,28,일본,JP3027710007,ISHARES CORE NIKKEI 225 ETF,1094210,618425,475785
2026-08-18,1M,일본,29,일본,JP3629000005,TOPPAN INC,541889,70385,471504
2026-08-18,1M,일본,30,일본,JP3050310006,GLOBAL X ULTRA SHORT-TERM T-BILL ETF,563154,124761,438393
2026-08-18,1M,일본,31,일본,JP3047240001,NEXT FUNDS NASDAQ 100(R) (UNHEDGED) ETF,772237,377864,394374
2026-08-18,1M,일본,32,일본,JP3890350006,SUMITOMO MITSUI FINANCIAL GROUP INC,968526,574715,393811
2026-08-18,1M,일본,33,일본,JP3048980001,MAXIS US EQUITY SP500 ETF,958762,566083,392679
2026-08-18,1M,일본,34,일본,JP3254830007,KYOWA CORPORATION CO. LTD.,382498,0,382498
2026-08-18,1M,일본,35,일본,JP3407400005,SUMITOMO ELECTRIC INDUSTRIES LTD,1742304,1386214,356091
2026-08-18,1M,일본,36,일본,JP3555700008,TOWA CORP,841784,518029,323755
2026-08-18,1M,일본,37,일본,JP3049300001,GLOBAL X JAPAN ROBOTICS AI ETF,713892,414780,299111
2026-08-18,1M,일본,38,일본,JP3893600001,MITSUI AND CO LTD,1436490,1139205,297285
2026-08-18,1M,일본,39,일본,US78463V1070,SPDR GOLD SHARES ETF,428158,151374,276784
2026-08-18,1M,일본,40,일본,JP3891600003,MITSUI E AND S CO LTD,1780825,1508444,272382
2026-08-18,1M,일본,41,일본,JP3322930003,SUMCO CORP,2102567,1842734,259833
