date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-22,1M,홍콩,34,홍콩,KYG4232C1087,HAITIAN INTERNATIONAL HOLDINGS LTD,204393,0,204393
2026-07-22,1M,홍콩,35,홍콩,CNE1000004B0,XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD-H,203953,940,203013
2026-07-22,1M,홍콩,36,홍콩,CNE100000171,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO LTD-H,202677,0,202677
2026-07-22,1M,홍콩,37,홍콩,CNE100006QF7,Dobot,238028,38138,199890
2026-07-22,1M,홍콩,38,홍콩,HK0000562675,GLOBAL X CHINA CLEAN ENERGY ETF (HKD),701071,529918,171154
2026-07-22,1M,홍콩,39,홍콩,KYG3R83K1037,FOXCONN INTERCONNECT TECHNOLOGY LTD,253380,87417,165963
2026-07-22,1M,홍콩,40,홍콩,HK0000756236,GLOBAL X ASIA SEMICONDUCTOR ETF,212897,57592,155305
2026-07-22,1M,홍콩,41,홍콩,CNE1000070L0,02590,158693,18920,139774
2026-07-22,1M,홍콩,42,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,129515,20431,109083
2026-07-22,1M,홍콩,43,홍콩,HK0001149431,Global X China C,421524,312672,108853
2026-07-22,1M,홍콩,44,홍콩,HK0000049939,CHINA UNICOM HK LTD,141356,49585,91771
2026-07-22,1M,홍콩,45,홍콩,CNE1000070N6,06613,288847,200631,88216
2026-07-22,1M,홍콩,46,홍콩,KYG0520K1094,ASCLETIS PHARMA INC,222079,135463,86616
2026-07-22,1M,홍콩,47,홍콩,CNE100007DV0,ILUVATAR COREX,1150504,1068837,81666
2026-07-22,1M,홍콩,48,홍콩,KYG525621408,KINGBOARD HOLDINGS LTD,358232,280096,78136
2026-07-22,1M,홍콩,49,홍콩,KYG9808A1058,WUXI XDC CAYMAN INC,115997,39367,76630
2026-07-22,1M,홍콩,50,홍콩,KYG8875G1029,3SBIO INC,129430,56464,72967
2026-07-22,1M,중국,1,중국,CNE100000N79,SUZHOU DONGSHAN PRECISION MANUFACTURING CO LTD-A,7531163,991491,6539672
2026-07-22,1M,중국,2,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,3198582,0,3198582
2026-07-22,1M,중국,3,중국,CNE100001TW7,DAWNING INFORMATION INDUSTRY CO LTD-A,3286745,750850,2535895
2026-07-22,1M,중국,4,중국,CNE100004314,HANGZHOU LION ELECTRONICS CO LTD-A,2173995,94992,2079003
2026-07-22,1M,중국,5,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,1425321,0,1425321
2026-07-22,1M,중국,6,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,1429208,22495,1406714
2026-07-22,1M,중국,7,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,1427895,27216,1400679
2026-07-22,1M,중국,8,중국,CNE0999003Z6,Fullgoal Shanghai Composite ETF,1255795,0,1255795
2026-07-22,1M,중국,9,중국,CNE100005X23,"KINGSEMI Co., Ltd",1134491,0,1134491
2026-07-22,1M,중국,10,중국,CNE100005360,CIRCUIT FABOLOGY MICROELECTRONICS E,1131647,0,1131647
2026-07-22,1M,중국,11,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,1139735,124701,1015034
2026-07-22,1M,중국,12,중국,CNE100004603,CHINA ASSET MGT CO,1521420,583049,938371
2026-07-22,1M,중국,13,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,1589270,840448,748822
2026-07-22,1M,중국,14,중국,CNE100005PT2,Hygon Information Technology,714311,29249,685063
2026-07-22,1M,중국,15,중국,CNE100003X09,CHINA ASSET MANAGEMENT CO HX CSI5G COMMUNICATIONS,645661,205087,440574
2026-07-22,1M,중국,16,중국,CNE100004DL8,CHINAAMC SSE SCIENCE AND TECHNOLOGY INNOVATION BOARD 50 ETF,1370045,954835,415210
2026-07-22,1M,중국,17,중국,CNE100004LV0,GUANGDONG SHENLING ENVIRONMENTAL SY,301219,0,301219
2026-07-22,1M,중국,18,중국,CNE100006DD0,SUZHOU CENTEC COMMUNICATIO-A,275493,0,275493
2026-07-22,1M,중국,19,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,334528,63880,270647
2026-07-22,1M,중국,20,중국,CNE0000006P7,DONGFANG ELECTRONICS CO LTD-A,254456,6951,247505
2026-07-22,1M,중국,21,중국,CNE100006W98,CHINA ASSET MANAGEMENT CO STAR SEMICND MATERIAL &,324876,93181,231695
2026-07-22,1M,중국,22,중국,CNE100001TY3,FUJIAN TORCH ELECTRON TECHNOLOGY CO LTD-A,406287,188594,217693
2026-07-22,1M,중국,23,중국,CNE000001KG0,GUIZHOU SPACE APPLIANCE CO LTD-A,228829,14438,214391
2026-07-22,1M,중국,24,중국,CNE100006MH2,CNAMC GRID EQUIP ETF,1578868,1367283,211585
2026-07-22,1M,중국,25,중국,CNE100002MX8,WOTE MATERIALS ORD A,218231,41185,177046
2026-07-22,1M,중국,26,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,646258,474629,171628
2026-07-22,1M,중국,27,중국,CNE000001D49,XUGUANG,174410,5592,168818
2026-07-22,1M,중국,28,중국,CNE100002Q09,HANGZHOU CHANG CHUAN TECHNOLOGY CO,164800,0,164800
2026-07-22,1M,중국,29,중국,CNE1000037Z9,HUAAN FUND MANAGEM,156626,11282,145344
2026-07-22,1M,중국,30,중국,CNE100005VF9,YUANJIE SEMICONDUCTOR TECH-A,142864,0,142864
2026-07-22,1M,중국,31,중국,CNE100004D93,FULLGOAL FUND MANAGEMENT CO LTD CSI INTELLIGENT VE,128623,0,128623
2026-07-22,1M,중국,32,중국,CNE000000T83,JIANGSU ETERN CO LTD-A,358278,229976,128302
2026-07-22,1M,중국,33,중국,CNE100000QD5,SHENZHEN FASTPRINT CIRCUIT TECH CO LTD-A,172747,59728,113019
2026-07-22,1M,중국,34,중국,CNE100000L55,YANTAI JEREH OILFIELD SERVICES GROUP CO LTD-A,185636,76115,109521
2026-07-22,1M,중국,35,중국,CNE000000DG7,ENN NATURAL GAS CO LTD-A,115899,7566,108334
2026-07-22,1M,중국,36,중국,CNE000001P78,SINOMA SCIENCE AND TECHNOLOGY CO LTD-A,381155,284008,97147
2026-07-22,1M,중국,37,중국,CNE100004520,PENGHUA FUND MGT,115137,18128,97008
2026-07-22,1M,중국,38,중국,CNE000000GF2,LUZHOU LAOJIAO CO LTD-A,134067,41314,92752
2026-07-22,1M,중국,39,중국,CNE0000006M4,CHINA TUNGSTEN AND HIGHTECH MATERIALS CO LTD-A,142008,58357,83651
2026-07-22,1M,중국,40,중국,CNE1000000D4,WEICHAI POWER CO LTD-A,235709,153071,82638
2026-07-22,1M,중국,41,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,457304,375133,82171
2026-07-22,1M,중국,42,중국,CNE100000LQ8,HUATAI SECURITIES CO LTD-A,236578,160302,76275
2026-07-22,1M,중국,43,중국,CNE1000030D1,XCC,122594,47190,75404
2026-07-22,1M,중국,44,중국,CNE000000GH8,GUANGDONG FENGHUA ADVANCED TECHNOLOGY-A,352339,278959,73380
2026-07-22,1M,중국,45,중국,CNE1000055G1,CHINA MOBILE LTD-A,100114,28562,71552
2026-07-22,1M,중국,46,중국,CNE100004DC7,HUATAI-PINEBRIDGE FUND MANAGEMENT PINEBRIDGE CSI PHOTOVALTIC IND,86233,19147,67085
2026-07-22,1M,중국,47,중국,CNE100006780,CHINA ASSET MANAGEMENT CO CSI SEMICONDUCTOR MATERI,64703,2163,62540
2026-07-22,1M,중국,48,중국,CNE000001BD6,COSCO SHIPPING ENERGY TRANSPORTATION CO LTD-A,83480,21818,61662
2026-07-22,1M,중국,49,중국,CNE1000000B8,TIANJIN ZHONGHUAN SEMICONDUCTOR LTD-A,74055,15311,58745
2026-07-22,1M,중국,50,중국,CNE000000MZ8,TOPCHOICE MEDICAL CO INC-A,61944,3456,58488
2026-07-22,1M,일본,1,일본,JP3122400009,ADVANTEST CORP,25694753,17512577,8182176
2026-07-22,1M,일본,2,일본,JP3902900004,MITSUBISHI UFJ FINANCIAL GROUP INC,11432010,4863660,6568350
2026-07-22,1M,일본,3,일본,JP3571400005,TOKYO ELECTRON LTD,27230364,20779434,6450930
2026-07-22,1M,일본,4,일본,JP3050420003,200A,9274944,4576638,4698306
2026-07-22,1M,일본,5,일본,JP3119600009,AJINOMOTO CO INC,8189837,4019236,4170600
2026-07-22,1M,일본,6,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,2824461,91438,2733024
2026-07-22,1M,일본,7,일본,JP3414870000,SEIKOH GIKEN CO LTD,4662785,2089083,2573701
2026-07-22,1M,일본,8,일본,JP3160700005,EIKEN CHEMICAL CO LTD,5040743,2501074,2539669
2026-07-22,1M,일본,9,일본,JP3802300008,FAST RETAILING CO LTD,3477691,1027153,2450538
2026-07-22,1M,일본,10,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,2353551,2350,2351201
2026-07-22,1M,일본,11,일본,JP3126000003,ARISAWA MFG CO LTD,2221109,0,2221109
2026-07-22,1M,일본,12,일본,JP3165000005,SOMPO HOLDINGS INC,2141008,654862,1486146
2026-07-22,1M,일본,13,일본,JP3118000003,ASICS CORP,2764932,1295607,1469325
2026-07-22,1M,일본,14,일본,JP3160400002,EISAI CO LTD,1643504,206806,1436698
2026-07-22,1M,일본,15,일본,JP3934200001,YAMAICHI ELECTRONICS CO LTD,1427722,42168,1385554
2026-07-22,1M,일본,16,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,3023588,1652378,1371210
2026-07-22,1M,일본,17,일본,JP3548600000,DISCO CORP,5569155,4203886,1365269
2026-07-22,1M,일본,18,일본,JP3160960005,APPRIER GROUP INC,1276475,42567,1233908
2026-07-22,1M,일본,19,일본,JP3048980001,MAXIS US EQUITY SP500 ETF,1521297,384885,1136412
2026-07-22,1M,일본,20,일본,JP3946750001,JAPAN POST BANK CO LTD,1031494,22029,1009465
2026-07-22,1M,일본,21,일본,JP3912700006,MUSASHI SEIMITSU INDUSTRY CO LTD,1158525,451212,707313
2026-07-22,1M,일본,22,일본,JP3970300004,RECRUIT HOLDINGS CO LTD,676520,15415,661105
2026-07-22,1M,일본,23,일본,JP3982800009,ROHM CO LTD,1793470,1173209,620261
2026-07-22,1M,일본,24,일본,JP3040170007,NEXT FUNDS TOPIX BANKS ETF,1158862,636041,522821
2026-07-22,1M,일본,25,일본,JP3401400001,SUMITOMO CHEMICAL CO LTD,630462,130597,499865
2026-07-22,1M,일본,26,일본,JP3050580004,GLOBAL X JAPAN SEMICONDUCTOR TOP 10 ETF,1452585,954660,497925
2026-07-22,1M,일본,27,일본,JP3050450000,LISTED INDEX FUND NIKKEI SEMICONDUCTOR STOCK,640305,143840,496466
2026-07-22,1M,일본,28,일본,JP3048530004,ISHARES SP 500 ETF,1601660,1131578,470082
2026-07-22,1M,일본,29,일본,JP3049720000,GlobalX Nasdaq10,1056535,602220,454316
2026-07-22,1M,일본,30,일본,JP3047460005,NEXT FUNDS NIKKEI 225 LEVERAGED INDEX ETF,1959739,1542685,417054
2026-07-22,1M,일본,31,일본,JP3519400000,CHUGAI PHARMACEUTICAL CO LTD,519120,125265,393855
2026-07-22,1M,일본,32,일본,JP3049300001,GLOBAL X JAPAN ROBOTICS AI ETF,1051062,671934,379128
2026-07-22,1M,일본,33,일본,JP3049750007,GLOBAL X S&P 500 COVERED CALL ETF,368507,4797,363711
2026-07-22,1M,일본,34,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,633792,279450,354342
2026-07-22,1M,일본,35,일본,JP3049900008,DAIW S AND P 500,344807,5137,339670
2026-07-22,1M,일본,36,일본,JP3166000004,EBARA CORP,723234,427627,295607
2026-07-22,1M,일본,37,일본,JP3048540003,ISHARES CORE 7-10 YEAR US TREASURY BOND ETF,294716,25567,269150
2026-07-22,1M,일본,38,일본,JP3750400008,MICRONICS JAPAN CO LTD,779699,534776,244923
