date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-21,1W,미국,25,미국,US5949724083,MICROSTRATEGY INC CL A,20189453,4293891,15895563
2026-07-21,1W,미국,26,미국,AU0000185993,IRIS ENERGY LTD,20634445,4945432,15689013
2026-07-21,1W,미국,27,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,16160363,1511513,14648850
2026-07-21,1W,미국,28,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,45174641,31450569,13724072
2026-07-21,1W,미국,29,미국,US0382221051,APPLIED MATERIALS INC,21923124,8614156,13308969
2026-07-21,1W,미국,30,미국,US7731211089,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,22247469,9524216,12723254
2026-07-21,1W,미국,31,미국,US0231351067,AMAZON.COM INC,25299928,12700190,12599738
2026-07-21,1W,미국,32,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,15461860,3733046,11728814
2026-07-21,1W,미국,33,미국,US88340C2632,LEVERAGE SHARES 2X LONG SK HYNIX DAILY ETF,11782647,572351,11210296
2026-07-21,1W,미국,34,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,11042146,1641524,9400622
2026-07-21,1W,미국,35,미국,US74350U4922,PROSHARES ULTRA SK HYNIX,9966425,594862,9371564
2026-07-21,1W,미국,36,미국,US1491231015,CATERPILLAR INC,12549209,3380527,9168682
2026-07-21,1W,미국,37,미국,USN070592100,ASML HOLDING NV ADR,18711904,10010923,8700981
2026-07-21,1W,미국,38,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,10754674,2389628,8365047
2026-07-21,1W,미국,39,미국,US6792951054,OKTA INC,8201248,1262803,6938445
2026-07-21,1W,미국,40,미국,US46436E7186,ISHARES 0-3 MONTH TREASURY BOND ETF,27452922,21086541,6366381
2026-07-21,1W,미국,41,미국,US81141R1005,SEA LTD ADR,7448735,1319665,6129070
2026-07-21,1W,미국,42,미국,US38747T3288,GRANITESHARES 2X LONG SK HYNIX DAILY ETF,6970735,894914,6075821
2026-07-21,1W,미국,43,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,7286158,1262522,6023636
2026-07-21,1W,미국,44,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,12958722,7386367,5572355
2026-07-21,1W,미국,45,미국,KYG3016G1293,ELONG PWR HLDG LTD SPLR 2641417779002 KYG3016G1111,5932078,734871,5197207
2026-07-21,1W,미국,46,미국,US78468R3903,STATE STREET SPDR PORTFOLIO NASDAQ 100 ETF,4913289,153848,4759441
2026-07-21,1W,미국,47,미국,US46092D3769,TRADR 2X LONG BE DAILY ETF,6815559,2087576,4727982
2026-07-21,1W,미국,48,미국,US09175A2069,BITMINE IMMERSION TECHNOLOGI,7302760,2659215,4643546
2026-07-21,1W,미국,49,미국,US74350P5439,ProShares Ultra CRCL ETF,6759417,2220522,4538895
2026-07-21,1W,미국,50,미국,US16411R2085,CHENIERE ENERGY INC,4771024,256355,4514669
2026-07-21,1W,홍콩,1,홍콩,KYG6181S1093,00100,5684850,1055672,4629178
2026-07-21,1W,홍콩,2,홍콩,KYG8020E1199,SEMICONDUCTOR MANUFACTURING INTL CORP,8264805,4867717,3397088
2026-07-21,1W,홍콩,3,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),4564022,1785700,2778322
2026-07-21,1W,홍콩,4,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,2351491,7781,2343710
2026-07-21,1W,홍콩,5,홍콩,KYG5140Y1162,JINHAI MED TECH,1558173,33632,1524541
2026-07-21,1W,홍콩,6,홍콩,CNE100006CQ4,Ubtech Robotics Ord Shs H,1300854,368579,932275
2026-07-21,1W,홍콩,7,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,857154,15957,841197
2026-07-21,1W,홍콩,8,홍콩,CNE100001NV2,SINOPEC ENGINEERING GROUP CO LTD-H,765950,0,765950
2026-07-21,1W,홍콩,9,홍콩,HK0883013259,CNOOC LTD,489816,19748,470068
2026-07-21,1W,홍콩,10,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,454614,0,454614
2026-07-21,1W,홍콩,11,홍콩,CNE100000PP1,XINJIANG GOLDWIND SCIENCE AND TECHNOLOGY CO LTD-H,429134,0,429134
2026-07-21,1W,홍콩,12,홍콩,CNE100007RM9,CCTC,410934,0,410934
2026-07-21,1W,홍콩,13,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,445916,68758,377157
2026-07-21,1W,홍콩,14,홍콩,KYG392AS1011,GLOBAL NEW MATERIAL INTL HOLDINGS LTD,325183,0,325183
2026-07-21,1W,홍콩,15,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,317761,0,317761
2026-07-21,1W,홍콩,16,홍콩,KYG970081173,WUXI BIOLOGICS CAYMAN INC,431180,158704,272476
2026-07-21,1W,홍콩,17,홍콩,CNE100006QG5,INNOSCIENCE,227637,40570,187067
2026-07-21,1W,홍콩,18,홍콩,CNE1000062J1,SKB BIO-B,183522,7039,176484
2026-07-21,1W,홍콩,19,홍콩,KYG6471S1084,New Gonow,242016,66902,175114
2026-07-21,1W,홍콩,20,홍콩,KYG4790P1037,03696,169772,31368,138404
2026-07-21,1W,홍콩,21,홍콩,HK0000637857,GLOBAL X CHINA ROBOTICS AND AI ETF (HKD),179169,87028,92141
2026-07-21,1W,홍콩,22,홍콩,HK0000248234,CSOP SZSE CHINEXT ETF (HKD),106042,14730,91312
2026-07-21,1W,홍콩,23,홍콩,HK0001121364,CSOP SAMSUNG -2X HKD,122749,34691,88059
2026-07-21,1W,홍콩,24,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,65592,4948,60644
2026-07-21,1W,홍콩,25,홍콩,CNE100007RP2,ROKAE ROBOTICS,59091,0,59091
2026-07-21,1W,홍콩,26,홍콩,KYG9897M1270,ZHONGSHI MINAN,58029,10052,47977
2026-07-21,1W,홍콩,27,홍콩,HK0000651213,ISHARES HS TECH ETF HKD,325220,282985,42236
2026-07-21,1W,홍콩,28,홍콩,CNE100007JY1,VICTORY GIANT,55555,13445,42110
2026-07-21,1W,홍콩,29,홍콩,CNE1000074Z2,ZHIDA TECH,38482,0,38482
2026-07-21,1W,홍콩,30,홍콩,CNE100007DJ5,03986,544059,506628,37431
2026-07-21,1W,홍콩,31,홍콩,KYG0700L1095,B AND D STRATEGIC HOLDINGS LTD,69054,33241,35813
2026-07-21,1W,홍콩,32,홍콩,KYG525681477,KINGDEE INTL SOFTWARE GROUP CO LTD,214739,182629,32109
2026-07-21,1W,홍콩,33,홍콩,HK0001084331,GX G2TECH,58971,27762,31210
2026-07-21,1W,홍콩,34,홍콩,HK0000426384,A CSOP HKD MM,31318,5441,25877
2026-07-21,1W,홍콩,35,홍콩,KYG5860M1024,00068,19577,0,19577
2026-07-21,1W,홍콩,36,홍콩,BMG0171K1018,ALIBABA HEALTH INFORMATION TECHNOLOGY LTD CHAN 39413205067 BMG2154E1021,27671,9962,17709
2026-07-21,1W,홍콩,37,홍콩,CNE1000001Z5,BANK OF CHINA LTD-H,16930,1299,15631
2026-07-21,1W,홍콩,38,홍콩,CNE100005D27,BIOCYTOGEN-B,23672,10088,13583
2026-07-21,1W,홍콩,39,홍콩,KYG0330A1013,ALPHAMAB ONCOLOGY,12440,0,12440
2026-07-21,1W,홍콩,40,홍콩,BMG9723F1225,WINSHINE SCIENCE CO LTD WINSHINE SCIENCE CO LTD PARI 960657228 BMG9723F1308,10094,0,10094
2026-07-21,1W,홍콩,41,홍콩,HK2800008867,TRACKER FUND OF HONG KONG ETF,9526,0,9526
2026-07-21,1W,홍콩,42,홍콩,KYG9700F1458,HSC RESOURCES GROUP LTD HSC RESOURCES GROUP LTD PARI 983288355 KYG9700F1607,8081,0,8081
2026-07-21,1W,홍콩,43,홍콩,HK0000900347,FA CSOP BTC,13088,5060,8028
2026-07-21,1W,홍콩,44,홍콩,KYG3774X1088,GCL TECHNOLOGY HOLDINGS LTD,22217,14952,7265
2026-07-21,1W,홍콩,45,홍콩,CNE1000003B2,HAINAN MEILAN INTERNATIONAL AIRPORT CO LTD-H,6776,0,6776
2026-07-21,1W,홍콩,46,홍콩,HK0000065869,GUOTAI JUNAN INTERNATIONAL HOLDINGS LTD,6227,0,6227
2026-07-21,1W,홍콩,47,홍콩,KYG281601024,DONGWU CEMENT INTL LTD,6214,0,6214
2026-07-21,1W,홍콩,48,홍콩,KYG5074A1004,JD HEALTH INTERNATIONAL INC,10288,4761,5527
2026-07-21,1W,홍콩,49,홍콩,HK0941009539,CHINA MOBILE LTD,10119,5045,5074
2026-07-21,1W,홍콩,50,홍콩,CNE100004QP1,SHANGHAI MICROPORT MEDBOT GROUP CO LTD-H RHTS 008268588 KYG608371046,7916,3146,4770
2026-07-21,1W,중국,1,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,2772133,0,2772133
2026-07-21,1W,중국,2,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,1371097,0,1371097
2026-07-21,1W,중국,3,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,1369068,0,1369068
2026-07-21,1W,중국,4,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,1365065,0,1365065
2026-07-21,1W,중국,5,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,1100080,0,1100080
2026-07-21,1W,중국,6,중국,CNE100005360,CIRCUIT FABOLOGY MICROELECTRONICS E,1089504,0,1089504
2026-07-21,1W,중국,7,중국,CNE100005X23,"KINGSEMI Co., Ltd",1087545,0,1087545
2026-07-21,1W,중국,8,중국,CNE100000ML7,NAURA TECHNOLOGY GROUP CO LTD-A,1650745,584042,1066704
2026-07-21,1W,중국,9,중국,CNE100000N79,SUZHOU DONGSHAN PRECISION MANUFACTURING CO LTD-A,1049103,90012,959091
2026-07-21,1W,중국,10,중국,CNE1000030S9,GIGA DEVICE SEMICONDUCTOR BEIJING INC-A,1581174,763271,817903
2026-07-21,1W,중국,11,중국,CNE100005PT2,Hygon Information Technology,682296,0,682296
2026-07-21,1W,중국,12,중국,CNE100005GP9,TECHWINSEMI,496271,0,496271
2026-07-21,1W,중국,13,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,329053,19842,309211
2026-07-21,1W,중국,14,중국,CNE0999003Z6,Fullgoal Shanghai Composite ETF,291047,0,291047
2026-07-21,1W,중국,15,중국,CNE100004DL8,CHINAAMC SSE SCIENCE AND TECHNOLOGY INNOVATION BOARD 50 ETF,276134,57401,218733
2026-07-21,1W,중국,16,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,276430,68886,207544
2026-07-21,1W,중국,17,중국,CNE100000LQ8,HUATAI SECURITIES CO LTD-A,212110,7608,204503
2026-07-21,1W,중국,18,중국,CNE100004D93,FULLGOAL FUND MANAGEMENT CO LTD CSI INTELLIGENT VE,128623,0,128623
2026-07-21,1W,중국,19,중국,CNE100004WL8,CHINA ASSET MANAGEMENT CO ROBOT ETF,99116,25259,73857
2026-07-21,1W,중국,20,중국,CNE1000031K4,WUXI APPTEC CO LTD-A,164373,107284,57089
2026-07-21,1W,중국,21,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,81736,35125,46612
2026-07-21,1W,중국,22,중국,CNE1000055G1,CHINA MOBILE LTD-A,45654,0,45654
2026-07-21,1W,중국,23,중국,CNE100000B81,IFLYTEK CO LTD-A,48969,8492,40477
2026-07-21,1W,중국,24,중국,CNE000000YM1,CHINA JUSHI CO LTD-A,52073,14256,37817
2026-07-21,1W,중국,25,중국,CNE0000012M2,INSPUR ELECTRONIC INFORMATION INDUSTRY CO LTD-A,82071,51356,30714
2026-07-21,1W,중국,26,중국,CNE000000TF5,XINING SPECIAL STEEL,21256,0,21256
2026-07-21,1W,중국,27,중국,CNE000000MZ8,TOPCHOICE MEDICAL CO INC-A,20803,0,20803
2026-07-21,1W,중국,28,중국,CNE100002XN6,CHINA KINGS RESOURCES GROUP CO LTD-A,18702,0,18702
2026-07-21,1W,중국,29,중국,CNE000000L08,Zangge Mining Co Ltd,17501,0,17501
2026-07-21,1W,중국,30,중국,CNE100001ZW4,SHANDONG SHIDA SHENGHUA CHEMICAL GROUP-A,16374,0,16374
2026-07-21,1W,중국,31,중국,CNE100000PW7,SICHUAN KELUN PHARMACEUTICAL CO LTD-A,25228,13570,11658
2026-07-21,1W,중국,32,중국,CNE100001FR6,LONGI GREEN ENERGY TECHNOLOGY CO LTD-A,29599,18080,11519
2026-07-21,1W,중국,33,중국,CNE000001PK1,LUYANG ENERGY SAVING MATERIALS CO LTD-A,11464,0,11464
2026-07-21,1W,중국,34,중국,CNE100000940,HEFEI URBAN CONSTRUCTION DEVELOPMENT CO LTD-A,11117,0,11117
2026-07-21,1W,중국,35,중국,CNE000000SM3,CHINA SPACESAT CO LTD-A,12225,2025,10200
2026-07-21,1W,중국,36,중국,CNE100003MK3,GRACE FABRIC TECHNOLOGY CO LTD,12153,2488,9665
2026-07-21,1W,중국,37,중국,CNE000000VQ8,WULIANGYE YIBIN CO LTD-A,20865,11657,9207
2026-07-21,1W,중국,38,중국,CNE100003SM6,CHINA LEADSHINE TECHNOLOGY CO LTD-A,10015,907,9109
2026-07-21,1W,중국,39,중국,CNE100000825,TIANSHUI HUATIAN TECHNOLOGY CO LTD-A,12605,3991,8613
2026-07-21,1W,중국,40,중국,CNE100000742,CHINA CONSTRUCTION BANK CORP-A,8361,0,8361
2026-07-21,1W,중국,41,중국,CNE1000023J3,NINGBO TUOPU GROUP CO LTD-A,12043,4257,7786
2026-07-21,1W,중국,42,중국,CNE000001PQ8,CHINA MERCHANTS ENERGY SHIPPING CO LTD-A,8043,1078,6966
2026-07-21,1W,중국,43,중국,CNE100006H89,BOSERA ASSET MANAG,6402,0,6402
2026-07-21,1W,중국,44,중국,CNE100000PM8,HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO LTD-A,15154,9020,6134
2026-07-21,1W,중국,45,중국,CNE100005JG2,Bona Film Group,6026,0,6026
2026-07-21,1W,중국,46,중국,CNE1000019Y0,NEW CHINA LIFE INSURANCE CO LTD-A,5673,0,5673
2026-07-21,1W,중국,47,중국,CNE100000P85,DO-FLUORIDE NEW MATERIALS CO LTD-A,15043,9400,5643
2026-07-21,1W,중국,48,중국,CNE000000KG2,CAIHONG DISPLAY,5471,0,5471
2026-07-21,1W,중국,49,중국,CNE1000009Y1,JINDUICHENG MOLYBDENUM CO LTD-A,5190,0,5190
2026-07-21,1W,중국,50,중국,CNE100004520,PENGHUA FUND MGT,14934,9926,5008
2026-07-21,1W,일본,1,일본,JP3050420003,200A,3311957,406236,2905721
2026-07-21,1W,일본,2,일본,JP3914400001,MURATA MANUFACTURING CO LTD,8206457,6316399,1890058
2026-07-21,1W,일본,3,일본,JP3122400009,ADVANTEST CORP,3831454,2004321,1827133
2026-07-21,1W,일본,4,일본,JP3802300008,FAST RETAILING CO LTD,2109347,537625,1571723
2026-07-21,1W,일본,5,일본,JP3160700005,EIKEN CHEMICAL CO LTD,1519486,0,1519486
2026-07-21,1W,일본,6,일본,JP3946750001,JAPAN POST BANK CO LTD,1017476,0,1017476
2026-07-21,1W,일본,7,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,983338,0,983338
2026-07-21,1W,일본,8,일본,JP3902400005,MITSUBISHI ELECTRIC CORP,1071122,91621,979501
2026-07-21,1W,일본,9,일본,JP3126000003,ARISAWA MFG CO LTD,941217,0,941217
2026-07-21,1W,일본,10,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,968845,144736,824109
2026-07-21,1W,일본,11,일본,JP3762600009,NOMURA HOLDINGS INC,994644,175322,819323
2026-07-21,1W,일본,12,일본,JP3900000005,MITSUBISHI HEAVY INDUSTRIES LTD,960401,301399,659001
2026-07-21,1W,일본,13,일본,JP3888400003,MITSUI MINING AND SMELTING CO LTD,565626,89761,475865
2026-07-21,1W,일본,14,일본,JP3049720000,GlobalX Nasdaq10,430326,1681,428645
2026-07-21,1W,일본,15,일본,JP3814000000,FUJIFILM HOLDINGS CORP,475081,90569,384513
2026-07-21,1W,일본,16,일본,JP3119600009,AJINOMOTO CO INC,886080,505011,381069
2026-07-21,1W,일본,17,일본,JP3049750007,GLOBAL X S&P 500 COVERED CALL ETF,355482,0,355482
2026-07-21,1W,일본,18,일본,JP3027710007,ISHARES CORE NIKKEI 225 ETF,318801,68154,250647
2026-07-21,1W,일본,19,일본,JP3401400001,SUMITOMO CHEMICAL CO LTD,249928,5627,244302
2026-07-21,1W,일본,20,일본,JP3826520003,FREEE KK,200048,2877,197171
2026-07-21,1W,일본,21,일본,JP3869960009,MONEY FORWARD INC,192333,6078,186255
2026-07-21,1W,일본,22,일본,JP3758190007,NEXON CO LTD,311820,134013,177807
2026-07-21,1W,일본,23,일본,JP3050540008,ISHARES 25+ YEAR US TREASURY BOND LONG DURATION JP,159550,0,159550
2026-07-21,1W,일본,24,일본,JP3160960005,APPRIER GROUP INC,158620,8079,150541
2026-07-21,1W,일본,25,일본,JP3166830004,FFRI SECURITY INC,143071,0,143071
2026-07-21,1W,일본,26,일본,JP3360250009,SHO-BOND HOLDINGS CO LTD,139025,0,139025
2026-07-21,1W,일본,27,일본,JP3734800000,NIDEC CORP,150457,15497,134960
2026-07-21,1W,일본,28,일본,JP3027630007,NEXT FUNDS TOPIX ETF,165693,34031,131663
2026-07-21,1W,일본,29,일본,JP3190000004,OBAYASHI CORP,117822,0,117822
2026-07-21,1W,일본,30,일본,JP3027640006,DAIWA N225 ETF,142535,29752,112783
2026-07-21,1W,일본,31,일본,JP5528210007,NEXT NOTES KOSPI200 LEVERAGE ETN,170347,60100,110247
2026-07-21,1W,일본,32,일본,JP3335410001,SANTEC HLDG CORP ORD,182460,76233,106227
2026-07-21,1W,일본,33,일본,JP3898400001,MITSUBISHI CORP,418409,321221,97188
2026-07-21,1W,일본,34,일본,JP3155350006,C UYEMURA CO LTD,92257,0,92257
2026-07-21,1W,일본,35,일본,JP3894900004,ISETAN MITSUKOSHI HOLDINGS LTD,92002,2455,89547
2026-07-21,1W,일본,36,일본,JP3048540003,ISHARES CORE 7-10 YEAR US TREASURY BOND ETF,84047,215,83832
2026-07-21,1W,일본,37,일본,JP3657400002,NIKON CORP,80738,0,80738
2026-07-21,1W,일본,38,일본,JP3160400002,EISAI CO LTD,131099,52478,78621
2026-07-21,1W,일본,39,일본,JP3291000002,JAPAN ENGINE CORP,84400,9943,74456
2026-07-21,1W,일본,40,일본,JP3166000004,EBARA CORP,120111,53376,66735
2026-07-21,1W,일본,41,일본,JP3946900002,EUCALIA INC.,63484,0,63484
2026-07-21,1W,일본,42,일본,JP3311520005,CYBERSTEP INC,57225,0,57225
