date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-17,1M,전체,28,미국,US40131M1099,GUARDANT HEALTH INC,51517339,1273975,50243364
2026-07-17,1M,전체,29,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,56496556,11402033,45094523
2026-07-17,1M,전체,30,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,120539420,77961341,42578079
2026-07-17,1M,전체,31,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,97590915,55388040,42202875
2026-07-17,1M,전체,32,미국,US80004C2008,SNDSK CRP ORD WI,694181913,652134157,42047756
2026-07-17,1M,전체,33,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,55773060,15534544,40238516
2026-07-17,1M,전체,34,미국,US88340C1568,LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,52317317,12956751,39360566
2026-07-17,1M,전체,35,미국,US21873S1087,CoreWeave Inc,153176462,115844707,37331755
2026-07-17,1M,전체,36,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,63682027,27680394,36001633
2026-07-17,1M,전체,37,미국,US75734B1008,REDDIT INC,42232831,9667721,32565110
2026-07-17,1M,전체,38,미국,US9581021055,WESTERN DIGITAL CORP,99250622,67916806,31333816
2026-07-17,1M,전체,39,미국,USN070592100,ASML HOLDING NV ADR,71817750,41144010,30673740
2026-07-17,1M,전체,40,미국,US6391931010,NAVAN INC-CL A,30440677,224123,30216553
2026-07-17,1M,전체,41,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,52058747,22323286,29735461
2026-07-17,1M,전체,42,미국,US1725731079,Circle Internet,100034254,71291736,28742518
2026-07-17,1M,전체,43,미국,US78462F1030,SPDR SP 500 ETF TRUST,81864885,53383611,28481274
2026-07-17,1M,전체,44,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,54914580,26856421,28058159
2026-07-17,1M,전체,45,미국,US4333131039,HINGE HEALTH INC,25750998,1219066,24531932
2026-07-17,1M,전체,46,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,58259694,33825219,24434475
2026-07-17,1M,전체,47,미국,US6974351057,PALO ALTO NETWORKS INC,39006167,14815589,24190577
2026-07-17,1M,전체,48,미국,US6323071042,NATERA INC,29294506,6576029,22718476
2026-07-17,1M,전체,49,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,44586569,21887888,22698681
2026-07-17,1M,전체,50,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,98582877,75990667,22592209
2026-07-17,1M,미국,1,미국,US84615Q1031,SPACE EXPLORATION TECHN-CL A,1801505532,599402846,1202102687
2026-07-17,1M,미국,2,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,6481470280,5282850123,1198620157
2026-07-17,1M,미국,3,미국,US78392B2060,SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,565012906,44630088,520382819
2026-07-17,1M,미국,4,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,331410837,31291098,300119739
2026-07-17,1M,미국,5,미국,US26923V4150,ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,346840125,77593024,269247101
2026-07-17,1M,미국,6,미국,US46138G6492,INVESCO NASDAQ 100 ETF,250803352,30799629,220003724
2026-07-17,1M,미국,7,미국,US5951121038,MICRON TECHNOLOGY INC,1348424236,1130895566,217528670
2026-07-17,1M,미국,8,미국,US77926X3200,ROUNDHILL MEMORY ETF,445466304,235014909,210451395
2026-07-17,1M,미국,9,미국,US0382221051,APPLIED MATERIALS INC,283298407,73998084,209300323
2026-07-17,1M,미국,10,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,741841670,535759863,206081808
2026-07-17,1M,미국,11,미국,US46152A6689,TRADR 2X LONG SNDK DAILY ETF,420994060,242848301,178145759
2026-07-17,1M,미국,12,미국,US5949181045,MICROSOFT CORP,254050026,88303774,165746253
2026-07-17,1M,미국,13,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,202406283,59738373,142667910
2026-07-17,1M,미국,14,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,193529638,70324396,123205242
2026-07-17,1M,미국,15,미국,US46090E1038,INVESCO QQQ TRUST SRS 1 ETF,200167223,78461711,121705512
2026-07-17,1M,미국,16,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,327070846,210075297,116995549
2026-07-17,1M,미국,17,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,503244882,390911815,112333067
2026-07-17,1M,미국,18,미국,US1491231015,CATERPILLAR INC,123705612,14747978,108957634
2026-07-17,1M,미국,19,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,193978872,91442994,102535878
2026-07-17,1M,미국,20,미국,US46222L1089,IONQ INC,171409459,96050587,75358873
2026-07-17,1M,미국,21,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,87793891,22087790,65706101
2026-07-17,1M,미국,22,미국,US4581401001,INTEL CORP,437438472,371739600,65698872
2026-07-17,1M,미국,23,미국,US6792951054,OKTA INC,66036863,2955197,63081666
2026-07-17,1M,미국,24,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,153295647,93580216,59715431
2026-07-17,1M,미국,25,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57435452,1235292,56200160
2026-07-17,1M,미국,26,미국,AU0000185993,IRIS ENERGY LTD,159288686,107648113,51640572
2026-07-17,1M,미국,27,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,74065692,23751052,50314640
2026-07-17,1M,미국,28,미국,US40131M1099,GUARDANT HEALTH INC,51517339,1273975,50243364
2026-07-17,1M,미국,29,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,56496556,11402033,45094523
2026-07-17,1M,미국,30,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,120539420,77961341,42578079
2026-07-17,1M,미국,31,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,97590915,55388040,42202875
2026-07-17,1M,미국,32,미국,US80004C2008,SNDSK CRP ORD WI,694181913,652134157,42047756
2026-07-17,1M,미국,33,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,55773060,15534544,40238516
2026-07-17,1M,미국,34,미국,US88340C1568,LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,52317317,12956751,39360566
2026-07-17,1M,미국,35,미국,US21873S1087,CoreWeave Inc,153176462,115844707,37331755
2026-07-17,1M,미국,36,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,63682027,27680394,36001633
2026-07-17,1M,미국,37,미국,US75734B1008,REDDIT INC,42232831,9667721,32565110
2026-07-17,1M,미국,38,미국,US9581021055,WESTERN DIGITAL CORP,99250622,67916806,31333816
2026-07-17,1M,미국,39,미국,USN070592100,ASML HOLDING NV ADR,71817750,41144010,30673740
2026-07-17,1M,미국,40,미국,US6391931010,NAVAN INC-CL A,30440677,224123,30216553
2026-07-17,1M,미국,41,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,52058747,22323286,29735461
2026-07-17,1M,미국,42,미국,US1725731079,Circle Internet,100034254,71291736,28742518
2026-07-17,1M,미국,43,미국,US78462F1030,SPDR SP 500 ETF TRUST,81864885,53383611,28481274
2026-07-17,1M,미국,44,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,54914580,26856421,28058159
2026-07-17,1M,미국,45,미국,US4333131039,HINGE HEALTH INC,25750998,1219066,24531932
2026-07-17,1M,미국,46,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,58259694,33825219,24434475
2026-07-17,1M,미국,47,미국,US6974351057,PALO ALTO NETWORKS INC,39006167,14815589,24190577
2026-07-17,1M,미국,48,미국,US6323071042,NATERA INC,29294506,6576029,22718476
2026-07-17,1M,미국,49,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,44586569,21887888,22698681
2026-07-17,1M,미국,50,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,98582877,75990667,22592209
2026-07-17,1M,홍콩,1,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),25126299,9307501,15818798
2026-07-17,1M,홍콩,2,홍콩,CNE100000296,BYD CO LTD-H,11455499,4207138,7248361
2026-07-17,1M,홍콩,3,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,7418513,723723,6694790
2026-07-17,1M,홍콩,4,홍콩,CNE100007QQ2,LUXSHARE H,5357377,293925,5063451
2026-07-17,1M,홍콩,5,홍콩,BMG492321127,INVESTECH HOLDINGS LTD PARI 008410684 BMG492321044,6521058,2363629,4157428
2026-07-17,1M,홍콩,6,홍콩,CNE100007DH9,02513,17394270,13421008,3973262
2026-07-17,1M,홍콩,7,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,3966540,414129,3552411
2026-07-17,1M,홍콩,8,홍콩,HK0000218211,HUA HONG SEMICONDUCTOR LTD,11154965,8168731,2986234
2026-07-17,1M,홍콩,9,홍콩,HK0001185096,NATIONAL UNITED RESOURCES H NATIONAL UNITED RESOURCES HO PARI 983833977 HK0001185088,5056373,2742693,2313680
2026-07-17,1M,홍콩,10,홍콩,CNE100007DX6,MONTAGE TECHNOLOGY,10737729,8609173,2128556
2026-07-17,1M,홍콩,11,홍콩,KYG0535Q1331,ASM PACIFIC TECHNOLOGY LTD,2760771,914225,1846546
2026-07-17,1M,홍콩,12,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,3455083,1751434,1703650
2026-07-17,1M,홍콩,13,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,1552373,0,1552373
2026-07-17,1M,홍콩,14,홍콩,KYG5140Y1162,JINHAI MED TECH,1587152,471458,1115693
2026-07-17,1M,홍콩,15,홍콩,CNE100007CW0,XUNCE,5148910,4114556,1034354
2026-07-17,1M,홍콩,16,홍콩,HK0836012952,CHINA RESOURCES POWER HOLDINGS,929240,9072,920168
2026-07-17,1M,홍콩,17,홍콩,CNE1000003C0,HARBIN ELECTRIC CO LTD-H,833119,37634,795485
2026-07-17,1M,홍콩,18,홍콩,CNE100001T80,CGN POWER CO LTD-H,803447,47502,755945
2026-07-17,1M,홍콩,19,홍콩,CNE100000304,DONGFANG ELECTRIC CORP LTD-H,623432,10908,612524
2026-07-17,1M,홍콩,20,홍콩,KYG9066F1019,TRIP.COM GROUP LTD,1026452,500628,525825
2026-07-17,1M,홍콩,21,홍콩,CNE100000PP1,XINJIANG GOLDWIND SCIENCE AND TECHNOLOGY CO LTD-H,1131288,617753,513535
2026-07-17,1M,홍콩,22,홍콩,HK0000651213,ISHARES HS TECH ETF HKD,850372,355204,495168
2026-07-17,1M,홍콩,23,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,489632,0,489632
2026-07-17,1M,홍콩,24,홍콩,CNE100001NV2,SINOPEC ENGINEERING GROUP CO LTD-H,462252,4118,458134
2026-07-17,1M,홍콩,25,홍콩,KYG8208B1014,JD.COM INC CL A,1240946,797261,443685
2026-07-17,1M,홍콩,26,홍콩,CNE1000006Z4,HUANENG POWER INTL INC-H,750083,325453,424630
2026-07-17,1M,홍콩,27,홍콩,CNE100007RM9,CCTC,410934,0,410934
2026-07-17,1M,홍콩,28,홍콩,CNE100006QG5,INNOSCIENCE,1292627,900408,392218
2026-07-17,1M,홍콩,29,홍콩,HK0000248234,CSOP SZSE CHINEXT ETF (HKD),438881,63655,375227
2026-07-17,1M,홍콩,30,홍콩,KYG9897M1270,ZHONGSHI MINAN,350018,10052,339966
2026-07-17,1M,홍콩,31,홍콩,CNE1000016V2,CITIC SECURITIES CO LTD-H,433638,102188,331450
2026-07-17,1M,홍콩,32,홍콩,KYG392AS1011,GLOBAL NEW MATERIAL INTL HOLDINGS LTD,325183,0,325183
2026-07-17,1M,홍콩,33,홍콩,CNE100000437,SHANGHAI ELECTRIC GROUP CO LTD-H,436141,126795,309346
2026-07-17,1M,홍콩,34,홍콩,HK0883013259,CNOOC LTD,747464,456873,290591
2026-07-17,1M,홍콩,35,홍콩,CNE1000062J1,SKB BIO-B,279968,33442,246526
2026-07-17,1M,홍콩,36,홍콩,KYG8813K1085,UNITED LABORATORIES INTL HOLDINGS LTD,212712,0,212712
2026-07-17,1M,홍콩,37,홍콩,CNE100000FN7,SINOPHARM GROUP CO LTD-H,218280,7610,210670
2026-07-17,1M,홍콩,38,홍콩,HK0000756236,GLOBAL X ASIA SEMICONDUCTOR ETF,312372,104385,207987
2026-07-17,1M,홍콩,39,홍콩,KYG4232C1087,HAITIAN INTERNATIONAL HOLDINGS LTD,204393,0,204393
2026-07-17,1M,홍콩,40,홍콩,KYG4790P1037,03696,1324787,1121001,203786
2026-07-17,1M,홍콩,41,홍콩,CNE1000004B0,XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD-H,203953,940,203013
2026-07-17,1M,홍콩,42,홍콩,CNE100000171,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO LTD-H,202677,0,202677
2026-07-17,1M,홍콩,43,홍콩,CNE100006QF7,Dobot,224111,45916,178195
2026-07-17,1M,홍콩,44,홍콩,KYG3R83K1037,FOXCONN INTERCONNECT TECHNOLOGY LTD,254411,99482,154929
2026-07-17,1M,홍콩,45,홍콩,HK0000562675,GLOBAL X CHINA CLEAN ENERGY ETF (HKD),701071,584515,116556
2026-07-17,1M,홍콩,46,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,129515,22318,107197
2026-07-17,1M,홍콩,47,홍콩,CNE1000070L0,02590,145966,39350,106616
2026-07-17,1M,홍콩,48,홍콩,KYG0520K1094,ASCLETIS PHARMA INC,217864,121766,96098
2026-07-17,1M,홍콩,49,홍콩,HK0000049939,CHINA UNICOM HK LTD,143210,53225,89985
2026-07-17,1M,홍콩,50,홍콩,KYG9830T1067,XIAOMI CORP,3672643,3589320,83323
2026-07-17,1M,중국,1,중국,CNE100000N79,SUZHOU DONGSHAN PRECISION MANUFACTURING CO LTD-A,7553601,1100216,6453385
2026-07-17,1M,중국,2,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,3198582,0,3198582
2026-07-17,1M,중국,3,중국,CNE100001TW7,DAWNING INFORMATION INDUSTRY CO LTD-A,3742995,745549,2997446
2026-07-17,1M,중국,4,중국,CNE100004314,HANGZHOU LION ELECTRONICS CO LTD-A,2176599,118081,2058517
2026-07-17,1M,중국,5,중국,CNE100000L55,YANTAI JEREH OILFIELD SERVICES GROUP CO LTD-A,1686581,85272,1601309
2026-07-17,1M,중국,6,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,1425321,0,1425321
2026-07-17,1M,중국,7,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,1429208,22495,1406714
2026-07-17,1M,중국,8,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,1427895,27216,1400679
2026-07-17,1M,중국,9,중국,CNE0999003Z6,Fullgoal Shanghai Composite ETF,1255781,0,1255781
2026-07-17,1M,중국,10,중국,CNE100005X23,"KINGSEMI Co., Ltd",1134491,0,1134491
2026-07-17,1M,중국,11,중국,CNE100005360,CIRCUIT FABOLOGY MICROELECTRONICS E,1131647,0,1131647
2026-07-17,1M,중국,12,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,1139735,124701,1015034
2026-07-17,1M,중국,13,중국,CNE100000TP3,LUXSHARE PRECISION INDUSTRY CO LTD-A,2354382,1396140,958243
2026-07-17,1M,중국,14,중국,CNE100004603,CHINA ASSET MGT CO,1179851,371406,808445
2026-07-17,1M,중국,15,중국,CNE100005PT2,Hygon Information Technology,714311,29249,685063
2026-07-17,1M,중국,16,중국,CNE000001J84,ZHEJIANG NHU CO LTD-A,679413,0,679413
2026-07-17,1M,중국,17,중국,CNE1000000M5,SHENZHEN SUNLORD ELECTRONICS CO LTD-A,1403336,857587,545750
2026-07-17,1M,중국,18,중국,CNE100003X09,CHINA ASSET MANAGEMENT CO HX CSI5G COMMUNICATIONS,665106,138466,526640
2026-07-17,1M,중국,19,중국,CNE100004SR3,E FUND MANAGEMENT CO LTD CSI CLOUD COMPUTING & BIG,606704,101772,504932
2026-07-17,1M,중국,20,중국,CNE100004WL8,CHINA ASSET MANAGEMENT CO ROBOT ETF,789050,396417,392633
2026-07-17,1M,중국,21,중국,CNE100002Q09,HANGZHOU CHANG CHUAN TECHNOLOGY CO,346021,0,346021
2026-07-17,1M,중국,22,중국,CNE100004LV0,GUANGDONG SHENLING ENVIRONMENTAL SY,301219,0,301219
2026-07-17,1M,중국,23,중국,CNE100006DD0,SUZHOU CENTEC COMMUNICATIO-A,275493,0,275493
2026-07-17,1M,중국,24,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,340700,66465,274235
2026-07-17,1M,중국,25,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,1656971,1405838,251133
2026-07-17,1M,중국,26,중국,CNE0000006P7,DONGFANG ELECTRONICS CO LTD-A,254456,6951,247505
2026-07-17,1M,중국,27,중국,CNE100006W98,CHINA ASSET MANAGEMENT CO STAR SEMICND MATERIAL &,321394,93181,228212
2026-07-17,1M,중국,28,중국,CNE000000GH8,GUANGDONG FENGHUA ADVANCED TECHNOLOGY-A,476227,254796,221430
2026-07-17,1M,중국,29,중국,CNE100001TY3,FUJIAN TORCH ELECTRON TECHNOLOGY CO LTD-A,406980,188594,218385
2026-07-17,1M,중국,30,중국,CNE000001KG0,GUIZHOU SPACE APPLIANCE CO LTD-A,228829,14438,214391
2026-07-17,1M,중국,31,중국,CNE100006MH2,CNAMC GRID EQUIP ETF,1577111,1365342,211769
2026-07-17,1M,중국,32,중국,CNE100002MX8,WOTE MATERIALS ORD A,218231,41185,177046
2026-07-17,1M,중국,33,중국,CNE000001D49,XUGUANG,174410,5592,168818
2026-07-17,1M,중국,34,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,646258,485206,161052
2026-07-17,1M,중국,35,중국,CNE1000037Z9,HUAAN FUND MANAGEM,156603,5715,150889
2026-07-17,1M,중국,36,중국,CNE1000008M8,CHINA PACIFIC INSURANCE GROUP CO LTD-A,188259,39818,148441
2026-07-17,1M,중국,37,중국,CNE100005VF9,YUANJIE SEMICONDUCTOR TECH-A,142864,0,142864
2026-07-17,1M,중국,38,중국,CNE100004D93,FULLGOAL FUND MANAGEMENT CO LTD CSI INTELLIGENT VE,128623,0,128623
2026-07-17,1M,중국,39,중국,CNE100000XC3,SHENZHEN KSTAR SCIENCE AND TECHNOLOGY CO LTD-A,165069,47545,117525
2026-07-17,1M,중국,40,중국,CNE100003LF5,NINGXIA BAOFENG ENERGY GROUP CO LTD-A,138453,28324,110129
2026-07-17,1M,중국,41,중국,CNE100000QD5,SHENZHEN FASTPRINT CIRCUIT TECH CO LTD-A,156081,47414,108668
2026-07-17,1M,중국,42,중국,CNE000000DG7,ENN NATURAL GAS CO LTD-A,115899,7320,108579
2026-07-17,1M,중국,43,중국,CNE1000007Q1,PETROCHINA CO LTD-A,246496,146999,99498
2026-07-17,1M,중국,44,중국,CNE100004520,PENGHUA FUND MGT,105931,12483,93447
2026-07-17,1M,중국,45,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,451839,365017,86822
2026-07-17,1M,중국,46,중국,CNE1000055G1,CHINA MOBILE LTD-A,120630,36309,84322
2026-07-17,1M,중국,47,중국,CNE000001P78,SINOMA SCIENCE AND TECHNOLOGY CO LTD-A,380487,298595,81892
2026-07-17,1M,중국,48,중국,CNE100000LQ8,HUATAI SECURITIES CO LTD-A,241931,162630,79301
2026-07-17,1M,중국,49,중국,CNE100006780,CHINA ASSET MANAGEMENT CO CSI SEMICONDUCTOR MATERI,80355,2163,78192
2026-07-17,1M,중국,50,중국,CNE1000030D1,XCC,122594,47190,75404
2026-07-17,1M,일본,1,일본,JP3236330001,KIOXIA HOLDINGS,265683420,250042953,15640467
2026-07-17,1M,일본,2,일본,JP3914400001,MURATA MANUFACTURING CO LTD,78017767,64914976,13102791
2026-07-17,1M,일본,3,일본,JP3571400005,TOKYO ELECTRON LTD,28470394,21843465,6626929
2026-07-17,1M,일본,4,일본,JP3902900004,MITSUBISHI UFJ FINANCIAL GROUP INC,11874792,5607565,6267227
2026-07-17,1M,일본,5,일본,JP3050420003,200A,10056768,4270498,5786270
2026-07-17,1M,일본,6,일본,JP3122400009,ADVANTEST CORP,26574487,21999715,4574772
2026-07-17,1M,일본,7,일본,JP3119600009,AJINOMOTO CO INC,8861279,4395266,4466012
2026-07-17,1M,일본,8,일본,JP3160700005,EIKEN CHEMICAL CO LTD,4984475,1797616,3186859
2026-07-17,1M,일본,9,일본,JP3934200001,YAMAICHI ELECTRONICS CO LTD,3039341,42168,2997173
2026-07-17,1M,일본,10,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,2662536,87466,2575070
2026-07-17,1M,일본,11,일본,JP3414870000,SEIKOH GIKEN CO LTD,4666048,2121308,2544739
2026-07-17,1M,일본,12,일본,JP3802300008,FAST RETAILING CO LTD,3531140,1077727,2453413
2026-07-17,1M,일본,13,일본,JP3126000003,ARISAWA MFG CO LTD,2221109,0,2221109
2026-07-17,1M,일본,14,일본,JP3048980001,MAXIS US EQUITY SP500 ETF,2318040,384885,1933155
2026-07-17,1M,일본,15,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,3515002,1890213,1624790
2026-07-17,1M,일본,16,일본,JP3912700006,MUSASHI SEIMITSU INDUSTRY CO LTD,2333606,794246,1539360
2026-07-17,1M,일본,17,일본,JP3160400002,EISAI CO LTD,1655244,209153,1446091
2026-07-17,1M,일본,18,일본,JP3165000005,SOMPO HOLDINGS INC,2157225,734482,1422743
2026-07-17,1M,일본,19,일본,JP3160960005,APPRIER GROUP INC,1279450,42567,1236883
2026-07-17,1M,일본,20,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,1167131,2372,1164759
2026-07-17,1M,일본,21,일본,JP3946750001,JAPAN POST BANK CO LTD,1045885,33973,1011912
2026-07-17,1M,일본,22,일본,JP3982800009,ROHM CO LTD,2511329,1641696,869632
2026-07-17,1M,일본,23,일본,JP3050580004,GLOBAL X JAPAN SEMICONDUCTOR TOP 10 ETF,1774284,1003101,771183
2026-07-17,1M,일본,24,일본,JP3050450000,LISTED INDEX FUND NIKKEI SEMICONDUCTOR STOCK,830551,161627,668924
2026-07-17,1M,일본,25,일본,JP3264350004,NEXT GENERATION TECHNOLOGY GROUP INC.,728363,95025,633338
2026-07-17,1M,일본,26,일본,JP3040170007,NEXT FUNDS TOPIX BANKS ETF,1231458,721736,509721
2026-07-17,1M,일본,27,일본,JP3401400001,SUMITOMO CHEMICAL CO LTD,635236,129973,505263
2026-07-17,1M,일본,28,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,641147,189097,452051
2026-07-17,1M,일본,29,일본,JP3049720000,GlobalX Nasdaq10,1304503,859093,445410
2026-07-17,1M,일본,30,일본,JP3436100006,SOFTBANK GROUP CORP,17348210,16937633,410577
2026-07-17,1M,일본,31,일본,JP3293330001,KOKUSAI ELECTRIC,8513208,8129278,383930
2026-07-17,1M,일본,32,일본,JP3519400000,CHUGAI PHARMACEUTICAL CO LTD,510251,130174,380077
2026-07-17,1M,일본,33,일본,JP3762600009,NOMURA HOLDINGS INC,1240230,875429,364801
2026-07-17,1M,일본,34,일본,JP3049750007,GLOBAL X S&P 500 COVERED CALL ETF,368795,5465,363330
2026-07-17,1M,일본,35,일본,JP3049900008,DAIW S AND P 500,344807,5137,339670
2026-07-17,1M,일본,36,일본,JP3291000002,JAPAN ENGINE CORP,630322,316573,313750
2026-07-17,1M,일본,37,일본,JP3047460005,NEXT FUNDS NIKKEI 225 LEVERAGED INDEX ETF,1951949,1640390,311559
2026-07-17,1M,일본,38,일본,JP3166000004,EBARA CORP,737429,454414,283015
