date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-08-10,1M,미국,23,미국,AU0000185993,IRIS ENERGY LTD,110016179,34005336,76010844
2026-08-10,1M,미국,24,미국,US4581401001,INTEL CORP,276072579,202732159,73340419
2026-08-10,1M,미국,25,미국,US6974351057,PALO ALTO NETWORKS INC,81928199,13831440,68096759
2026-08-10,1M,미국,26,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,73031522,9182576,63848946
2026-08-10,1M,미국,27,미국,US46436E7186,ISHARES 0-3 MONTH TREASURY BOND ETF,222971452,160211307,62760145
2026-08-10,1M,미국,28,미국,US92537N1081,VERTIV HOLDINGS CO,93795809,32279834,61515975
2026-08-10,1M,미국,29,미국,US75734B1008,REDDIT INC,75481813,17584093,57897720
2026-08-10,1M,미국,30,미국,US23804L1035,DATADOG INC CL A,61567349,7147951,54419398
2026-08-10,1M,미국,31,미국,US18915M1071,CLOUDFLARE INC,62968426,20387326,42581100
2026-08-10,1M,미국,32,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,118404620,78482121,39922499
2026-08-10,1M,미국,33,미국,US46438T3095,ISHARES NASDAQ 100 ETF,41393599,2567235,38826364
2026-08-10,1M,미국,34,미국,US68389X1054,ORACLE CORP,80930248,42342634,38587614
2026-08-10,1M,미국,35,미국,US02079K1079,ALPHABET INC CL C CHAN 39527405649 US38259P7069,84291818,46725022,37566796
2026-08-10,1M,미국,36,미국,US4642875235,ISHARES SEMICONDUCTOR ETF,243095067,208575880,34519187
2026-08-10,1M,미국,37,미국,US1725731079,Circle Internet,71711298,39159918,32551379
2026-08-10,1M,미국,38,미국,US46138G6153,INVESCO PHLX SEMICONDUCTOR ETF,55314041,23379971,31934069
2026-08-10,1M,미국,39,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,47765316,15965029,31800287
2026-08-10,1M,미국,40,미국,US03823U1025,APPLIED OPTOELECTRONICS INC,97888722,66217038,31671684
2026-08-10,1M,미국,41,미국,US78463V1070,SPDR GOLD SHARES ETF,48157447,18251693,29905755
2026-08-10,1M,미국,42,미국,US5738741041,MARVELL TECHNOLOGY INC,178733730,149114450,29619281
2026-08-10,1M,미국,43,미국,US78464A4748,SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,25184249,30427,25153822
2026-08-10,1M,미국,44,미국,US55024U1097,LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,84733134,59600619,25132516
2026-08-10,1M,미국,45,미국,US38149W6306,GOLDMAN SACHS NASDAQ 100 CORE PREMIUM INCOME ETF,28998242,4152140,24846102
2026-08-10,1M,미국,46,미국,US6391931010,NAVAN INC-CL A,25862051,1172895,24689155
2026-08-10,1M,미국,47,미국,US78468R3903,STATE STREET SPDR PORTFOLIO NASDAQ 100 ETF,21033222,787994,20245228
2026-08-10,1M,미국,48,미국,US5949724083,MICROSTRATEGY INC CL A,46982622,27473610,19509012
2026-08-10,1M,미국,49,미국,US60937P1066,MONGODB INC,22407273,3001410,19405863
2026-08-10,1M,미국,50,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,32888599,14352432,18536167
2026-08-10,1M,홍콩,1,홍콩,CNE100007SR6,03308,45067049,1672892,43394157
2026-08-10,1M,홍콩,2,홍콩,KYG844001035,CHINA TIANRUI AUTOMOTIVE INTERIORS CO LTD,16420129,5396382,11023747
2026-08-10,1M,홍콩,3,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,11113084,2452072,8661012
2026-08-10,1M,홍콩,4,홍콩,BMG2233G2014,CMBC CAPITAL HOLDINGS LTD PARI 008855698 BMG2233G3004,9922983,2027753,7895230
2026-08-10,1M,홍콩,5,홍콩,KYG017191142,ALIBABA GROUP HOLDING LTD,13623810,10320530,3303280
2026-08-10,1M,홍콩,6,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),7856607,4910271,2946336
2026-08-10,1M,홍콩,7,홍콩,KYG6875A1177,EASYHOLD GROUP HOLDINGS LTD EASYHOLD GROUP HOLDINGS LTD PARI 996251416 KYG6875A1250,3102312,382659,2719653
2026-08-10,1M,홍콩,8,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,7756963,5442348,2314615
2026-08-10,1M,홍콩,9,홍콩,KYG070341048,BAIDU INC CL A,4075681,1800546,2275135
2026-08-10,1M,홍콩,10,홍콩,CNE100007CW0,XUNCE,5429805,4138489,1291316
2026-08-10,1M,홍콩,11,홍콩,CNE100001T80,CGN POWER CO LTD-H,1612420,603340,1009080
2026-08-10,1M,홍콩,12,홍콩,HK0000642568,CSOP HANG SENG TECH INDEX ETF (HKD),1052856,173545,879311
2026-08-10,1M,홍콩,13,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,871828,474,871355
2026-08-10,1M,홍콩,14,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,1209529,360691,848838
2026-08-10,1M,홍콩,15,홍콩,CNE100007DD8,06082,1682596,873356,809240
2026-08-10,1M,홍콩,16,홍콩,KYG9830T1067,XIAOMI CORP,6101816,5420997,680819
2026-08-10,1M,홍콩,17,홍콩,KYG4181B1196,GUANGDONG - HONG KONG GREAT GUANGDONG HONG KONG GREATER PARI 009684785 KYG4181B1014,522342,0,522342
2026-08-10,1M,홍콩,18,홍콩,CNE100007RM9,CCTC,485639,0,485639
2026-08-10,1M,홍콩,19,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,436480,0,436480
2026-08-10,1M,홍콩,20,홍콩,CNE100006QG5,INNOSCIENCE,511997,116080,395916
2026-08-10,1M,홍콩,21,홍콩,KYG392AS1011,GLOBAL NEW MATERIAL INTL HOLDINGS LTD,325183,0,325183
2026-08-10,1M,홍콩,22,홍콩,KYG9897M1270,ZHONGSHI MINAN,350871,84008,266863
2026-08-10,1M,홍콩,23,홍콩,CNE1000062J1,SKB BIO-B,183522,8373,175149
2026-08-10,1M,홍콩,24,홍콩,CNE1000002Q2,CHINA PETROLEUM AND CHEMICAL CORP-H,202002,38892,163111
2026-08-10,1M,홍콩,25,홍콩,BMG0R33J2028,ALCO HOLDINGS LTD ALCO HOLDINGS LTD PARI 985628099 BMG0R33J1376,160280,340,159940
2026-08-10,1M,홍콩,26,홍콩,AU000000YAL0,YANCOAL AUSTRALIA LTD,130127,0,130127
2026-08-10,1M,홍콩,27,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,136353,30133,106220
2026-08-10,1M,홍콩,28,홍콩,CNE100007DJ5,03986,1908492,1802836,105656
2026-08-10,1M,홍콩,29,홍콩,HK0000637857,GLOBAL X CHINA ROBOTICS AND AI ETF (HKD),377968,275562,102407
2026-08-10,1M,홍콩,30,홍콩,KYG525621408,KINGBOARD HOLDINGS LTD,271006,191210,79797
2026-08-10,1M,홍콩,31,홍콩,CNE100001NV2,SINOPEC ENGINEERING GROUP CO LTD-H,765950,686610,79340
2026-08-10,1M,홍콩,32,홍콩,KYG6264V1361,MONGOLIAN MINING CORP PARI 006731593 KYG6264V1445,78311,0,78311
2026-08-10,1M,홍콩,33,홍콩,CNE100007DH9,02513,9886736,9808644,78091
2026-08-10,1M,홍콩,34,홍콩,CNE100005K77,LEAPMOTOR,88293,10604,77689
2026-08-10,1M,홍콩,35,홍콩,BMG9723F1225,WINSHINE SCIENCE CO LTD WINSHINE SCIENCE CO LTD PARI 960657228 BMG9723F1308,78946,21374,57572
2026-08-10,1M,홍콩,36,홍콩,BMG0171K1018,ALIBABA HEALTH INFORMATION TECHNOLOGY LTD CHAN 39413205067 BMG2154E1021,200266,145350,54916
2026-08-10,1M,홍콩,37,홍콩,BMG9723F1639,POLY XVERSE INTELLIGENT TEC POLY XVERSE INTELLIGENT TECH SPLR 997828585 BMG9723F1225,51820,691,51129
2026-08-10,1M,홍콩,38,홍콩,CNE1000074Z2,ZHIDA TECH,50968,0,50968
2026-08-10,1M,홍콩,39,홍콩,KYG368441195,FUFENG GROUP LTD,51017,1312,49706
2026-08-10,1M,홍콩,40,홍콩,HK2800008867,TRACKER FUND OF HONG KONG ETF,45361,0,45361
2026-08-10,1M,홍콩,41,홍콩,KYG884931042,361 DEGREES INTL LTD,43505,0,43505
2026-08-10,1M,홍콩,42,홍콩,KYG4790P1037,03696,628173,586171,42002
2026-08-10,1M,홍콩,43,홍콩,HK2380027329,CHINA POWER INTL DEVELOPMENT LTD,1015937,976139,39798
2026-08-10,1M,홍콩,44,홍콩,HK1126010854,DREAM INTERNATIONAL LTD,40061,431,39630
2026-08-10,1M,홍콩,45,홍콩,HK0000049939,CHINA UNICOM HK LTD,47755,8165,39590
2026-08-10,1M,홍콩,46,홍콩,KYG5257K1076,KINGBOARD LAMINATES HOLDINGS LTD,111232,72265,38967
2026-08-10,1M,홍콩,47,홍콩,KYG5074A1004,JD HEALTH INTERNATIONAL INC,49344,12950,36394
2026-08-10,1M,홍콩,48,홍콩,HK0000248234,CSOP SZSE CHINEXT ETF (HKD),124830,88877,35953
2026-08-10,1M,홍콩,49,홍콩,KYG211771038,CHINA SILVER GROUP LTD,35367,0,35367
2026-08-10,1M,홍콩,50,홍콩,KYG891951041,TONG KEE HOLDING LTD,35059,0,35059
2026-08-10,1M,중국,1,중국,US1234567899,Dummy ISIN (Not Available),53354044,4224552,49129492
2026-08-10,1M,중국,2,중국,CNE1000000D4,WEICHAI POWER CO LTD-A,4468195,16164,4452031
2026-08-10,1M,중국,3,중국,CNE100005GP9,TECHWINSEMI,3920388,97059,3823329
2026-08-10,1M,중국,4,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,2857718,190403,2667315
2026-08-10,1M,중국,5,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,1847730,0,1847730
2026-08-10,1M,중국,6,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,1429208,0,1429208
2026-08-10,1M,중국,7,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,1427895,0,1427895
2026-08-10,1M,중국,8,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,1425321,157499,1267821
2026-08-10,1M,중국,9,중국,CNE100005X23,"KINGSEMI Co., Ltd",1134491,0,1134491
2026-08-10,1M,중국,10,중국,CNE100005360,CIRCUIT FABOLOGY MICROELECTRONICS E,1131647,0,1131647
2026-08-10,1M,중국,11,중국,CNE100005TH9,HARVEST FUND MANAGEMENT SSE STAR CHIP IDX ETF CNY,1628764,551726,1077037
2026-08-10,1M,중국,12,중국,CNE100004PJ6,Guizhou Aviation Technical Development,845054,0,845054
2026-08-10,1M,중국,13,중국,CNE100000ML7,NAURA TECHNOLOGY GROUP CO LTD-A,3795845,2974807,821038
2026-08-10,1M,중국,14,중국,CNE100000K31,KEHUA DATA CO LTD-A,750560,64656,685904
2026-08-10,1M,중국,15,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,905189,245571,659618
2026-08-10,1M,중국,16,중국,CNE100004DL8,CHINAAMC SSE SCIENCE AND TECHNOLOGY INNOVATION BOARD 50 ETF,875386,366770,508616
2026-08-10,1M,중국,17,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,600439,148739,451701
2026-08-10,1M,중국,18,중국,CNE100005PT2,Hygon Information Technology,714311,269301,445010
2026-08-10,1M,중국,19,중국,CNE000001KM8,SIEYUAN ELECTRIC CO LTD-A,460131,24072,436059
2026-08-10,1M,중국,20,중국,CNE100004603,CHINA ASSET MGT CO,786553,378927,407626
2026-08-10,1M,중국,21,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,950842,571540,379302
2026-08-10,1M,중국,22,중국,CNE0000012M2,INSPUR ELECTRONIC INFORMATION INDUSTRY CO LTD-A,999850,642658,357192
2026-08-10,1M,중국,23,중국,CNE000001G38,NARI TECHNOLOGY CO LTD-A,365864,31416,334448
2026-08-10,1M,중국,24,중국,CNE100001Y42,CHAOZHOU THREE-CIRCLE GROUP CO LTD-A,622771,379689,243082
2026-08-10,1M,중국,25,중국,CNE100000TP3,LUXSHARE PRECISION INDUSTRY CO LTD-A,408457,195624,212833
2026-08-10,1M,중국,26,중국,CNE100000LQ8,HUATAI SECURITIES CO LTD-A,215696,21532,194165
2026-08-10,1M,중국,27,중국,CNE100006400,GUOTAI ASSET MGT,316010,123115,192895
2026-08-10,1M,중국,28,중국,CNE000000YM1,CHINA JUSHI CO LTD-A,586886,401806,185080
2026-08-10,1M,중국,29,중국,CNE1000019C6,GOLDENMAX INTERNATIONAL TECHNOLOGY LTD-A,181996,0,181996
2026-08-10,1M,중국,30,중국,CNE100001X35,ESTUN AUTOMATION CO LTD-A,224888,81609,143279
2026-08-10,1M,중국,31,중국,CNE100004WL8,CHINA ASSET MANAGEMENT CO ROBOT ETF,448935,313632,135303
2026-08-10,1M,중국,32,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,147800,12892,134908
2026-08-10,1M,중국,33,중국,CNE000001F05,JCET GROUP CO LTD-A,784512,653276,131236
2026-08-10,1M,중국,34,중국,CNE100004D93,FULLGOAL FUND MANAGEMENT CO LTD CSI INTELLIGENT VE,128623,0,128623
2026-08-10,1M,중국,35,중국,CNE100000G29,CHINA TOURISM GROUP DUTY FREE CORP-A,706514,590690,115824
2026-08-10,1M,중국,36,중국,CNE100002XN6,CHINA KINGS RESOURCES GROUP CO LTD-A,105899,0,105899
2026-08-10,1M,중국,37,중국,CNE100001RG4,GUANGXHOU TINCI MATERIALS TECHNOLOGY CO LTD-A,392727,322029,70698
2026-08-10,1M,중국,38,중국,CNE000001FR7,SHANDONG GOLD MINING CO LTD-A,68383,5633,62750
2026-08-10,1M,중국,39,중국,CNE1000000T0,ALUMINUM CORP OF CHINA LTD-A,93006,34227,58779
2026-08-10,1M,중국,40,중국,CNE100004DC7,HUATAI-PINEBRIDGE FUND MANAGEMENT PINEBRIDGE CSI PHOTOVALTIC IND,100687,47064,53623
2026-08-10,1M,중국,41,중국,CNE000001BD6,COSCO SHIPPING ENERGY TRANSPORTATION CO LTD-A,52412,9302,43109
2026-08-10,1M,중국,42,중국,CNE0000016W2,TDG HOLDINGS CO LTD-A,39413,0,39413
2026-08-10,1M,중국,43,중국,CNE000001FH8,SHANXI COAL INTL ENERGY GROUP CO LTD-A,38518,0,38518
2026-08-10,1M,중국,44,중국,CNE1000009T1,CHINA RAILWAY CONSTRUCTION CORP LTD-A,37695,1040,36655
2026-08-10,1M,중국,45,중국,CNE100000SP5,WUS PRINTED CIRCUIT (KUNSHAN) CO LTD-A,370261,334361,35900
2026-08-10,1M,중국,46,중국,CNE000000M15,HUAYU AUTOMOTIVE SYSTEMS CO LTD-A,40172,4431,35740
2026-08-10,1M,중국,47,중국,CNE1000023J3,NINGBO TUOPU GROUP CO LTD-A,83598,49193,34405
2026-08-10,1M,중국,48,중국,CNE100002TP9,PROYA COSMETICS CO LTD-A,67602,36849,30752
2026-08-10,1M,중국,49,중국,CNE100000QD5,SHENZHEN FASTPRINT CIRCUIT TECH CO LTD-A,67662,38892,28770
2026-08-10,1M,중국,50,중국,CNE000000WQ6,ZHEJIANG JUHUA CO LTD-A,28246,1221,27025
2026-08-10,1M,일본,1,일본,JP3126000003,ARISAWA MFG CO LTD,5691835,0,5691835
2026-08-10,1M,일본,2,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,5105783,45,5105738
2026-08-10,1M,일본,3,일본,JP3050420003,200A,6407637,2736093,3671544
2026-08-10,1M,일본,4,일본,JP3920890005,MEC CO LTD,3166076,433925,2732151
2026-08-10,1M,일본,5,일본,JP3294460005,INPEX CORP,2585754,193434,2392319
2026-08-10,1M,일본,6,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,4786972,2855910,1931061
2026-08-10,1M,일본,7,일본,JP3630550006,TOMY CO LTD,1390075,30147,1359928
2026-08-10,1M,일본,8,일본,JP3946750001,JAPAN POST BANK CO LTD,1127794,17916,1109878
2026-08-10,1M,일본,9,일본,JP3902400005,MITSUBISHI ELECTRIC CORP,1573170,495468,1077701
2026-08-10,1M,일본,10,일본,JP3049360005,GLOBAL X JAPAN SEMICONDUCTOR ETF,4655818,3732982,922837
2026-08-10,1M,일본,11,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,1148055,260758,887297
2026-08-10,1M,일본,12,일본,JP3952870008,DEMAE-CAN CO LTD,830665,5974,824691
2026-08-10,1M,일본,13,일본,JP3802300008,FAST RETAILING CO LTD,4180260,3385450,794809
2026-08-10,1M,일본,14,일본,JP3118000003,ASICS CORP,3285830,2504703,781128
2026-08-10,1M,일본,15,일본,JP3765150002,HARMONIC DRIVE SYSTEMS INC,7556861,6777023,779838
2026-08-10,1M,일본,16,일본,JP3027630007,NEXT FUNDS TOPIX ETF,1168587,393210,775377
2026-08-10,1M,일본,17,일본,JP3379550001,"NIPPON MINING HOLDINGS,INC.",1729544,1003866,725678
2026-08-10,1M,일본,18,일본,JP3888400003,MITSUI MINING AND SMELTING CO LTD,4330149,3664028,666121
2026-08-10,1M,일본,19,일본,JP3027710007,ISHARES CORE NIKKEI 225 ETF,1264059,647805,616254
2026-08-10,1M,일본,20,일본,JP3811000003,FUJIKURA LTD,7069620,6461489,608131
2026-08-10,1M,일본,21,일본,JP3049720000,GlobalX Nasdaq10,595691,44347,551344
2026-08-10,1M,일본,22,일본,JP3921290007,MERCARI INC,803059,257414,545645
2026-08-10,1M,일본,23,일본,JP3360250009,SHO-BOND HOLDINGS CO LTD,531306,14158,517147
2026-08-10,1M,일본,24,일본,JP3629000005,TOPPAN INC,483336,42862,440474
2026-08-10,1M,일본,25,일본,JP3050310006,GLOBAL X ULTRA SHORT-TERM T-BILL ETF,549897,133092,416805
2026-08-10,1M,일본,26,일본,JP3048980001,MAXIS US EQUITY SP500 ETF,972034,565224,406809
2026-08-10,1M,일본,27,일본,JP3571400005,TOKYO ELECTRON LTD,11662854,11275178,387676
2026-08-10,1M,일본,28,일본,JP3890350006,SUMITOMO MITSUI FINANCIAL GROUP INC,1029859,643009,386850
2026-08-10,1M,일본,29,일본,JP3048390003,NEXT FUNDS NIKKEI 225 HIGH DIVIDEND YIELD STOCK 50 INDEX ETF,1203086,820808,382278
2026-08-10,1M,일본,30,일본,JP3049750007,GLOBAL X S&P 500 COVERED CALL ETF,391991,11470,380521
2026-08-10,1M,일본,31,일본,JP3027640006,DAIWA N225 ETF,465596,102909,362688
2026-08-10,1M,일본,32,일본,JP3893600001,MITSUI AND CO LTD,1428482,1073650,354832
2026-08-10,1M,일본,33,일본,JP3048540003,ISHARES CORE 7-10 YEAR US TREASURY BOND ETF,387246,56438,330808
2026-08-10,1M,일본,34,일본,JP3160960005,APPRIER GROUP INC,325141,13487,311654
2026-08-10,1M,일본,35,일본,JP3894900004,ISETAN MITSUKOSHI HOLDINGS LTD,494523,216789,277734
2026-08-10,1M,일본,36,일본,JP3050540008,ISHARES 25+ YEAR US TREASURY BOND LONG DURATION JP,271947,125,271822
2026-08-10,1M,일본,37,일본,JP3190000004,OBAYASHI CORP,251325,5966,245359
2026-08-10,1M,일본,38,일본,JP3051440000,GLOBAL X NASDAQ 100 DAILY COVERED CALL E,275366,35243,240123
2026-08-10,1M,일본,39,일본,JP3960000002,YONEX CO LTD,256286,21159,235127
