date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-15,1M,미국,27,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,135675736,90482262,45193474
2026-07-15,1M,미국,28,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,55561412,11667485,43893927
2026-07-15,1M,미국,29,미국,US21873S1087,CoreWeave Inc,157476431,116218785,41257646
2026-07-15,1M,미국,30,미국,US88340C1568,LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,52409254,12525175,39884079
2026-07-15,1M,미국,31,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,93106833,53250237,39856596
2026-07-15,1M,미국,32,미국,AU0000185993,IRIS ENERGY LTD,158569093,119537240,39031853
2026-07-15,1M,미국,33,미국,US1725731079,Circle Internet,105952147,70835173,35116974
2026-07-15,1M,미국,34,미국,US9581021055,WESTERN DIGITAL CORP,100387462,69158909,31228553
2026-07-15,1M,미국,35,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,51329004,21386390,29942615
2026-07-15,1M,미국,36,미국,USN070592100,ASML HOLDING NV ADR,77984386,48746299,29238088
2026-07-15,1M,미국,37,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,64049782,34820504,29229278
2026-07-15,1M,미국,38,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,75852344,47012541,28839803
2026-07-15,1M,미국,39,미국,US75734B1008,REDDIT INC,38165740,9379276,28786465
2026-07-15,1M,미국,40,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,57201484,28425564,28775920
2026-07-15,1M,미국,41,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,102683187,73977726,28705461
2026-07-15,1M,미국,42,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,53249946,24596187,28653759
2026-07-15,1M,미국,43,미국,US78462F1030,SPDR SP 500 ETF TRUST,83872435,57479676,26392759
2026-07-15,1M,미국,44,미국,US4581401001,INTEL CORP,431018819,405221680,25797139
2026-07-15,1M,미국,45,미국,US6391931010,NAVAN INC-CL A,25496970,331674,25165297
2026-07-15,1M,미국,46,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,52444984,27417552,25027432
2026-07-15,1M,미국,47,미국,US45676K1034,INFLEQTION INC MRGR 2641200547002 KYG2130T1242,46646541,22050710,24595832
2026-07-15,1M,미국,48,미국,US4333131039,HINGE HEALTH INC,25608972,1173123,24435849
2026-07-15,1M,미국,49,미국,US80004C2008,SNDSK CRP ORD WI,680856008,656932232,23923776
2026-07-15,1M,미국,50,미국,US67079K1007,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,66223355,42636449,23586905
2026-07-15,1M,홍콩,1,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),24579715,9006003,15573713
2026-07-15,1M,홍콩,2,홍콩,CNE100000296,BYD CO LTD-H,11464047,4247927,7216120
2026-07-15,1M,홍콩,3,홍콩,CNE100007DH9,02513,17247219,10731735,6515484
2026-07-15,1M,홍콩,4,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,7418513,2091248,5327265
2026-07-15,1M,홍콩,5,홍콩,CNE100007QQ2,LUXSHARE H,5357377,293925,5063451
2026-07-15,1M,홍콩,6,홍콩,BMG492321127,INVESTECH HOLDINGS LTD PARI 008410684 BMG492321044,6392033,1552084,4839948
2026-07-15,1M,홍콩,7,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,4555319,414129,4141190
2026-07-15,1M,홍콩,8,홍콩,HK0000218211,HUA HONG SEMICONDUCTOR LTD,10992329,7993931,2998398
2026-07-15,1M,홍콩,9,홍콩,HK0001185096,NATIONAL UNITED RESOURCES H NATIONAL UNITED RESOURCES HO PARI 983833977 HK0001185088,5714938,2747817,2967121
2026-07-15,1M,홍콩,10,홍콩,CNE100007DX6,MONTAGE TECHNOLOGY,10723073,8609006,2114067
2026-07-15,1M,홍콩,11,홍콩,KYG0535Q1331,ASM PACIFIC TECHNOLOGY LTD,2758277,914322,1843956
2026-07-15,1M,홍콩,12,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,3341851,1746847,1595004
2026-07-15,1M,홍콩,13,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,1552373,0,1552373
2026-07-15,1M,홍콩,14,홍콩,KYG8208B1014,JD.COM INC CL A,1249364,206936,1042428
2026-07-15,1M,홍콩,15,홍콩,CNE100007CW0,XUNCE,5148910,4114556,1034354
2026-07-15,1M,홍콩,16,홍콩,CNE100000304,DONGFANG ELECTRIC CORP LTD-H,1062119,51638,1010481
2026-07-15,1M,홍콩,17,홍콩,KYG9066F1019,TRIP.COM GROUP LTD,1036035,73894,962141
2026-07-15,1M,홍콩,18,홍콩,HK0836012952,CHINA RESOURCES POWER HOLDINGS,924699,9072,915627
2026-07-15,1M,홍콩,19,홍콩,CNE1000003C0,HARBIN ELECTRIC CO LTD-H,1029932,180796,849136
2026-07-15,1M,홍콩,20,홍콩,HK0000651213,ISHARES HS TECH ETF HKD,849958,90817,759141
2026-07-15,1M,홍콩,21,홍콩,CNE100001T80,CGN POWER CO LTD-H,803447,50365,753083
2026-07-15,1M,홍콩,22,홍콩,KYG9830T1067,XIAOMI CORP,3576110,3082831,493279
2026-07-15,1M,홍콩,23,홍콩,KYG844001035,CHINA TIANRUI AUTOMOTIVE INTERIORS CO LTD,3554990,3063862,491128
2026-07-15,1M,홍콩,24,홍콩,CNE1000006Z4,HUANENG POWER INTL INC-H,750083,325453,424630
2026-07-15,1M,홍콩,25,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,412906,0,412906
2026-07-15,1M,홍콩,26,홍콩,CNE100007RM9,CCTC,409562,0,409562
2026-07-15,1M,홍콩,27,홍콩,HK0000248234,CSOP SZSE CHINEXT ETF (HKD),418105,56836,361269
2026-07-15,1M,홍콩,28,홍콩,KYG392AS1011,GLOBAL NEW MATERIAL INTL HOLDINGS LTD,325183,0,325183
2026-07-15,1M,홍콩,29,홍콩,CNE1000016V2,CITIC SECURITIES CO LTD-H,431887,117932,313955
2026-07-15,1M,홍콩,30,홍콩,CNE100006QG5,INNOSCIENCE,1208729,905825,302904
2026-07-15,1M,홍콩,31,홍콩,KYG9897M1270,ZHONGSHI MINAN,292488,4485,288003
2026-07-15,1M,홍콩,32,홍콩,CNE100007DV0,ILUVATAR COREX,1415546,1142329,273216
2026-07-15,1M,홍콩,33,홍콩,HK0883013259,CNOOC LTD,730239,460409,269830
2026-07-15,1M,홍콩,34,홍콩,CNE1000062J1,SKB BIO-B,279968,26403,253565
2026-07-15,1M,홍콩,35,홍콩,KYG8813K1085,UNITED LABORATORIES INTL HOLDINGS LTD,212712,0,212712
2026-07-15,1M,홍콩,36,홍콩,CNE100000FN7,SINOPHARM GROUP CO LTD-H,218280,5873,212407
2026-07-15,1M,홍콩,37,홍콩,KYG4232C1087,HAITIAN INTERNATIONAL HOLDINGS LTD,204393,0,204393
2026-07-15,1M,홍콩,38,홍콩,CNE1000004B0,XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD-H,203953,940,203013
2026-07-15,1M,홍콩,39,홍콩,CNE100000171,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO LTD-H,202677,0,202677
2026-07-15,1M,홍콩,40,홍콩,HK0000756236,GLOBAL X ASIA SEMICONDUCTOR ETF,312372,113448,198924
2026-07-15,1M,홍콩,41,홍콩,CNE100006QF7,Dobot,224868,48137,176731
2026-07-15,1M,홍콩,42,홍콩,KYG9700F1458,HSC RESOURCES GROUP LTD HSC RESOURCES GROUP LTD PARI 983288355 KYG9700F1607,200457,42005,158452
2026-07-15,1M,홍콩,43,홍콩,KYG3R83K1037,FOXCONN INTERCONNECT TECHNOLOGY LTD,379868,227235,152632
2026-07-15,1M,홍콩,44,홍콩,KYG525681477,KINGDEE INTL SOFTWARE GROUP CO LTD,203531,71595,131936
2026-07-15,1M,홍콩,45,홍콩,HK0000562675,GLOBAL X CHINA CLEAN ENERGY ETF (HKD),701766,571684,130081
2026-07-15,1M,홍콩,46,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,127493,17921,109572
2026-07-15,1M,홍콩,47,홍콩,KYG0146B1032,AKESO,104509,0,104509
2026-07-15,1M,홍콩,48,홍콩,CNE1000070L0,02590,146861,45671,101190
2026-07-15,1M,홍콩,49,홍콩,CNE1000070N6,06613,288022,192669,95354
2026-07-15,1M,홍콩,50,홍콩,HK0001149431,Global X China C,412974,320403,92571
2026-07-15,1M,중국,1,중국,CNE100000N79,SUZHOU DONGSHAN PRECISION MANUFACTURING CO LTD-A,6515473,1042124,5473348
2026-07-15,1M,중국,2,중국,CNE100001TW7,DAWNING INFORMATION INDUSTRY CO LTD-A,3740230,685947,3054283
2026-07-15,1M,중국,3,중국,CNE100004314,HANGZHOU LION ELECTRONICS CO LTD-A,2185584,110067,2075517
2026-07-15,1M,중국,4,중국,CNE100000L55,YANTAI JEREH OILFIELD SERVICES GROUP CO LTD-A,1684408,85272,1599136
2026-07-15,1M,중국,5,중국,CNE1000000M5,SHENZHEN SUNLORD ELECTRONICS CO LTD-A,1401141,45881,1355260
2026-07-15,1M,중국,6,중국,CNE0999003Z6,Fullgoal Shanghai Composite ETF,1255781,0,1255781
2026-07-15,1M,중국,7,중국,CNE100000TP3,LUXSHARE PRECISION INDUSTRY CO LTD-A,2478344,1341821,1136523
2026-07-15,1M,중국,8,중국,CNE100004603,CHINA ASSET MGT CO,1210144,368075,842068
2026-07-15,1M,중국,9,중국,CNE000001J84,ZHEJIANG NHU CO LTD-A,679413,0,679413
2026-07-15,1M,중국,10,중국,CNE100004SR3,E FUND MANAGEMENT CO LTD CSI CLOUD COMPUTING & BIG,609474,16277,593197
2026-07-15,1M,중국,11,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,1976985,1425764,551222
2026-07-15,1M,중국,12,중국,CNE100003X09,CHINA ASSET MANAGEMENT CO HX CSI5G COMMUNICATIONS,670338,133949,536389
2026-07-15,1M,중국,13,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,509518,0,509518
2026-07-15,1M,중국,14,중국,CNE100001TY3,FUJIAN TORCH ELECTRON TECHNOLOGY CO LTD-A,609727,188594,421133
2026-07-15,1M,중국,15,중국,CNE100002Q09,HANGZHOU CHANG CHUAN TECHNOLOGY CO,346021,0,346021
2026-07-15,1M,중국,16,중국,CNE100006W98,CHINA ASSET MANAGEMENT CO STAR SEMICND MATERIAL &,321069,3656,317413
2026-07-15,1M,중국,17,중국,CNE100004LV0,GUANGDONG SHENLING ENVIRONMENTAL SY,301219,0,301219
2026-07-15,1M,중국,18,중국,CNE100004WL8,CHINA ASSET MANAGEMENT CO ROBOT ETF,699000,401568,297433
2026-07-15,1M,중국,19,중국,CNE100006DD0,SUZHOU CENTEC COMMUNICATIO-A,275493,0,275493
2026-07-15,1M,중국,20,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,341038,66094,274943
2026-07-15,1M,중국,21,중국,CNE000000GH8,GUANGDONG FENGHUA ADVANCED TECHNOLOGY-A,474038,217615,256423
2026-07-15,1M,중국,22,중국,CNE0000006P7,DONGFANG ELECTRONICS CO LTD-A,251850,6951,244899
2026-07-15,1M,중국,23,중국,CNE000001KG0,GUIZHOU SPACE APPLIANCE CO LTD-A,228829,14438,214391
2026-07-15,1M,중국,24,중국,CNE100006MH2,CNAMC GRID EQUIP ETF,1569696,1357122,212574
2026-07-15,1M,중국,25,중국,CNE0000016J9,WANHUA CHEMICAL GROUP CO LTD-A,1009015,800331,208684
2026-07-15,1M,중국,26,중국,CNE100005TH9,HARVEST FUND MANAGEMENT SSE STAR CHIP IDX ETF CNY,2157261,1963261,194000
2026-07-15,1M,중국,27,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,646258,465364,180893
2026-07-15,1M,중국,28,중국,CNE100004561,E FUND MANAGEMENT,2765190,2585810,179380
2026-07-15,1M,중국,29,중국,CNE100002MX8,WOTE MATERIALS ORD A,218231,41185,177046
2026-07-15,1M,중국,30,중국,CNE000001D49,XUGUANG,174410,5592,168818
2026-07-15,1M,중국,31,중국,CNE1000037Z9,HUAAN FUND MANAGEM,155276,2185,153091
2026-07-15,1M,중국,32,중국,CNE1000008M8,CHINA PACIFIC INSURANCE GROUP CO LTD-A,188322,41994,146328
2026-07-15,1M,중국,33,중국,CNE100005VF9,YUANJIE SEMICONDUCTOR TECH-A,142864,0,142864
2026-07-15,1M,중국,34,중국,CNE100000XC3,SHENZHEN KSTAR SCIENCE AND TECHNOLOGY CO LTD-A,168550,51053,117497
2026-07-15,1M,중국,35,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,452007,340753,111254
2026-07-15,1M,중국,36,중국,CNE100003LF5,NINGXIA BAOFENG ENERGY GROUP CO LTD-A,138130,28652,109478
2026-07-15,1M,중국,37,중국,CNE000000DG7,ENN NATURAL GAS CO LTD-A,116163,7320,108843
2026-07-15,1M,중국,38,중국,CNE1000007Q1,PETROCHINA CO LTD-A,248441,154164,94277
2026-07-15,1M,중국,39,중국,CNE100004520,PENGHUA FUND MGT,94064,6029,88035
2026-07-15,1M,중국,40,중국,CNE100006400,GUOTAI ASSET MGT,198252,113140,85112
2026-07-15,1M,중국,41,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,82595,0,82595
2026-07-15,1M,중국,42,중국,CNE000001P78,SINOMA SCIENCE AND TECHNOLOGY CO LTD-A,379471,297558,81913
2026-07-15,1M,중국,43,중국,CNE100006HM2,DELTON TECHNOLOGY (GUANGZHOU) INC,126028,46232,79795
2026-07-15,1M,중국,44,중국,CNE100000LQ8,HUATAI SECURITIES CO LTD-A,241931,162630,79301
2026-07-15,1M,중국,45,중국,CNE100006780,CHINA ASSET MANAGEMENT CO CSI SEMICONDUCTOR MATERI,80355,2163,78192
2026-07-15,1M,중국,46,중국,CNE1000030D1,XCC,123580,47190,76390
2026-07-15,1M,중국,47,중국,CNE000001303,HUAGONG TECH CO LTD-A,598217,526869,71347
2026-07-15,1M,중국,48,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,83959,22495,61464
2026-07-15,1M,중국,49,중국,CNE100005X23,"KINGSEMI Co., Ltd",58427,0,58427
2026-07-15,1M,중국,50,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,83569,27216,56353
2026-07-15,1M,일본,1,일본,JP3236330001,KIOXIA HOLDINGS,261563812,250333848,11229963
2026-07-15,1M,일본,2,일본,JP3914400001,MURATA MANUFACTURING CO LTD,77483723,66475733,11007990
2026-07-15,1M,일본,3,일본,JP3571400005,TOKYO ELECTRON LTD,28758681,20783703,7974978
2026-07-15,1M,일본,4,일본,JP3902900004,MITSUBISHI UFJ FINANCIAL GROUP INC,11849525,5422075,6427450
2026-07-15,1M,일본,5,일본,JP3119600009,AJINOMOTO CO INC,9643875,4189812,5454063
2026-07-15,1M,일본,6,일본,JP3122400009,ADVANTEST CORP,27005593,21832987,5172607
2026-07-15,1M,일본,7,일본,JP3050420003,200A,9062371,4052212,5010159
2026-07-15,1M,일본,8,일본,JP3414870000,SEIKOH GIKEN CO LTD,6635967,2155274,4480692
2026-07-15,1M,일본,9,일본,JP3934200001,YAMAICHI ELECTRONICS CO LTD,3039341,42168,2997173
2026-07-15,1M,일본,10,일본,JP3160700005,EIKEN CHEMICAL CO LTD,4703473,1797616,2905858
2026-07-15,1M,일본,11,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,2663041,97140,2565901
2026-07-15,1M,일본,12,일본,JP3802300008,FAST RETAILING CO LTD,3480430,930123,2550307
2026-07-15,1M,일본,13,일본,JP3920890005,MEC CO LTD,3698534,1325931,2372603
2026-07-15,1M,일본,14,일본,JP3048980001,MAXIS US EQUITY SP500 ETF,2329851,386061,1943790
2026-07-15,1M,일본,15,일본,JP3912700006,MUSASHI SEIMITSU INDUSTRY CO LTD,2693040,767148,1925892
2026-07-15,1M,일본,16,일본,JP3126000003,ARISAWA MFG CO LTD,1861102,0,1861102
2026-07-15,1M,일본,17,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,3606007,1847488,1758519
2026-07-15,1M,일본,18,일본,JP3165000005,SOMPO HOLDINGS INC,2164803,722244,1442559
2026-07-15,1M,일본,19,일본,JP3160400002,EISAI CO LTD,1578551,206119,1372432
2026-07-15,1M,일본,20,일본,JP3436100006,SOFTBANK GROUP CORP,18798131,17505171,1292960
2026-07-15,1M,일본,21,일본,JP3160960005,APPRIER GROUP INC,1214459,35490,1178969
2026-07-15,1M,일본,22,일본,JP3548600000,DISCO CORP,7953141,6818276,1134865
2026-07-15,1M,일본,23,일본,JP3982800009,ROHM CO LTD,2510215,1454288,1055926
2026-07-15,1M,일본,24,일본,JP3946750001,JAPAN POST BANK CO LTD,1049895,44096,1005799
2026-07-15,1M,일본,25,일본,JP3293330001,KOKUSAI ELECTRIC,8636362,7773095,863266
2026-07-15,1M,일본,26,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,1046377,186239,860138
2026-07-15,1M,일본,27,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,832624,2372,830252
2026-07-15,1M,일본,28,일본,JP3050580004,GLOBAL X JAPAN SEMICONDUCTOR TOP 10 ETF,1776938,996915,780024
2026-07-15,1M,일본,29,일본,JP3050450000,LISTED INDEX FUND NIKKEI SEMICONDUCTOR STOCK,814365,173621,640744
2026-07-15,1M,일본,30,일본,JP3264350004,NEXT GENERATION TECHNOLOGY GROUP INC.,738733,134892,603841
2026-07-15,1M,일본,31,일본,JP3885780001,MIZUHO FINANCIAL GROUP INC,2010038,1425178,584860
2026-07-15,1M,일본,32,일본,JP3040170007,NEXT FUNDS TOPIX BANKS ETF,1208546,694190,514355
2026-07-15,1M,일본,33,일본,JP3049720000,GlobalX Nasdaq10,1295119,858515,436604
2026-07-15,1M,일본,34,일본,JP3519400000,CHUGAI PHARMACEUTICAL CO LTD,524344,130174,394170
2026-07-15,1M,일본,35,일본,JP3049750007,GLOBAL X S&P 500 COVERED CALL ETF,369611,5472,364140
2026-07-15,1M,일본,36,일본,JP3049300001,GLOBAL X JAPAN ROBOTICS AI ETF,1045719,689795,355923
2026-07-15,1M,일본,37,일본,JP3050230006,ISHARES 0-3 MONTH US TREASURY BOND ETF,417948,63597,354350
2026-07-15,1M,일본,38,일본,JP3049900008,DAIW S AND P 500,344807,5137,339670
2026-07-15,1M,일본,39,일본,JP3979200007,LASERTEC CORP,4098130,3780612,317518
