date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-07-16,1M,미국,16,미국,US88340W5250,LEVERAGE SHARES 2X LONG SPCX DAILY ETF,192876211,70159488,122716723
2026-07-16,1M,미국,17,미국,US1491231015,CATERPILLAR INC,123472897,14798154,108674743
2026-07-16,1M,미국,18,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,185938002,88875242,97062760
2026-07-16,1M,미국,19,미국,US5951121038,MICRON TECHNOLOGY INC,1338901779,1245482401,93419377
2026-07-16,1M,미국,20,미국,US46222L1089,IONQ INC,169804011,96645884,73158127
2026-07-16,1M,미국,21,미국,US6792951054,OKTA INC,65706910,2943019,62763891
2026-07-16,1M,미국,22,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,85413413,23348431,62064983
2026-07-16,1M,미국,23,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,144944040,88552668,56391372
2026-07-16,1M,미국,24,미국,US90385V1070,ULTRA CLEAN HOLDINGS INC,57407303,1228225,56179078
2026-07-16,1M,미국,25,미국,US80004C2008,SNDSK CRP ORD WI,699086980,644347844,54739137
2026-07-16,1M,미국,26,미국,US40131M1099,GUARDANT HEALTH INC,51323377,1259962,50063415
2026-07-16,1M,미국,27,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,70664658,23466714,47197944
2026-07-16,1M,미국,28,미국,US78464A8541,SPDR PORTFOLIO SP 500 ETF,57334677,11423183,45911494
2026-07-16,1M,미국,29,미국,US5128073062,LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,124738243,80086626,44651617
2026-07-16,1M,미국,30,미국,US26923W2153,T-REX 2X LONG SNDK DAILY TARGET ETF,97558076,53280900,44277176
2026-07-16,1M,미국,31,미국,US88340C1568,LEVERAGE SHARES 2X CRWV SPLR 2641675201002 US88340C8753,53115466,12228395,40887071
2026-07-16,1M,미국,32,미국,US21873S1087,CoreWeave Inc,156154452,115855138,40299314
2026-07-16,1M,미국,33,미국,US4581401001,INTEL CORP,432920608,394555848,38364759
2026-07-16,1M,미국,34,미국,AU0000185993,IRIS ENERGY LTD,156445469,120047147,36398323
2026-07-16,1M,미국,35,미국,US88636Y5087,DEFIANCE DAILY TARGET 2X LONG IONQ ETF,64543734,28268973,36274761
2026-07-16,1M,미국,36,미국,US5738741041,MARVELL TECHNOLOGY INC,279750470,245628604,34121866
2026-07-16,1M,미국,37,미국,US88636Y8883,DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,56289819,22619388,33670430
2026-07-16,1M,미국,38,미국,US1725731079,Circle Internet,105044232,72266499,32777733
2026-07-16,1M,미국,39,미국,US88636R2224,DEFIANCE DAILY TARGET 2X LONG RKLB ETF,78719933,46698055,32021877
2026-07-16,1M,미국,40,미국,US9581021055,WESTERN DIGITAL CORP,100517253,69448575,31068679
2026-07-16,1M,미국,41,미국,US26923N1735,T-REX 2X LONG MSTR DAILY TARGET ETF,52294396,22062961,30231435
2026-07-16,1M,미국,42,미국,US75734B1008,REDDIT INC,39314468,9742673,29571795
2026-07-16,1M,미국,43,미국,US46143U5424,TRADR 2X LONG ASTS DAILY ETF,62839257,34593228,28246029
2026-07-16,1M,미국,44,미국,US78462F1030,SPDR SP 500 ETF TRUST,83003281,56326142,26677140
2026-07-16,1M,미국,45,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,51385987,25699753,25686235
2026-07-16,1M,미국,46,미국,US92189F6768,VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,102096779,76528373,25568406
2026-07-16,1M,미국,47,미국,US6391931010,NAVAN INC-CL A,25422845,282147,25140698
2026-07-16,1M,미국,48,미국,US4333131039,HINGE HEALTH INC,25616488,1211977,24404511
2026-07-16,1M,미국,49,미국,US74347R6696,PROSHARES ULTRA SEMICONDUCTORS ETF,50274358,26164948,24109409
2026-07-16,1M,미국,50,미국,US6323071042,NATERA INC,29401535,6149728,23251807
2026-07-16,1M,홍콩,1,홍콩,HK0000637832,GLOBAL X CHINA SEMICONDUCTOR ETF (HKD),24783152,9253115,15530037
2026-07-16,1M,홍콩,2,홍콩,CNE100000296,BYD CO LTD-H,11430590,4226229,7204361
2026-07-16,1M,홍콩,3,홍콩,HK0000761400,PREMIA CHINA STAR50 ETF HKD,7418513,1948569,5469944
2026-07-16,1M,홍콩,4,홍콩,CNE100007QQ2,LUXSHARE H,5357377,293925,5063451
2026-07-16,1M,홍콩,5,홍콩,BMG492321127,INVESTECH HOLDINGS LTD PARI 008410684 BMG492321044,6479632,1625533,4854099
2026-07-16,1M,홍콩,6,홍콩,HK0000123577,CHINAAMC CSI 300 INDEX ETF HKD,4878709,414129,4464580
2026-07-16,1M,홍콩,7,홍콩,CNE100007DH9,02513,17347502,13449383,3898120
2026-07-16,1M,홍콩,8,홍콩,HK0000218211,HUA HONG SEMICONDUCTOR LTD,11108244,8098864,3009380
2026-07-16,1M,홍콩,9,홍콩,HK0001185096,NATIONAL UNITED RESOURCES H NATIONAL UNITED RESOURCES HO PARI 983833977 HK0001185088,5714938,2747817,2967121
2026-07-16,1M,홍콩,10,홍콩,CNE100007DX6,MONTAGE TECHNOLOGY,10756498,8609173,2147325
2026-07-16,1M,홍콩,11,홍콩,KYG0535Q1331,ASM PACIFIC TECHNOLOGY LTD,2765611,916666,1848946
2026-07-16,1M,홍콩,12,홍콩,HK0000702735,CSOP STAR 50 INDEX ETF,3336753,1760002,1576751
2026-07-16,1M,홍콩,13,홍콩,CNE1000009W5,CHONGQING MACHINERY AND ELECTRIC CO LTD-H,1552373,0,1552373
2026-07-16,1M,홍콩,14,홍콩,KYG8208B1014,JD.COM INC CL A,1240946,197882,1043063
2026-07-16,1M,홍콩,15,홍콩,CNE100007CW0,XUNCE,5148910,4114556,1034354
2026-07-16,1M,홍콩,16,홍콩,KYG9066F1019,TRIP.COM GROUP LTD,1026452,73894,952558
2026-07-16,1M,홍콩,17,홍콩,HK0836012952,CHINA RESOURCES POWER HOLDINGS,924699,9072,915627
2026-07-16,1M,홍콩,18,홍콩,KYG5140Y1162,JINHAI MED TECH,1442969,668384,774586
2026-07-16,1M,홍콩,19,홍콩,CNE100001T80,CGN POWER CO LTD-H,803447,45764,757683
2026-07-16,1M,홍콩,20,홍콩,CNE1000003C0,HARBIN ELECTRIC CO LTD-H,833748,98711,735036
2026-07-16,1M,홍콩,21,홍콩,CNE100000304,DONGFANG ELECTRIC CORP LTD-H,635503,10908,624595
2026-07-16,1M,홍콩,22,홍콩,KYG9830T1067,XIAOMI CORP,3610277,3002947,607330
2026-07-16,1M,홍콩,23,홍콩,CNE100000PP1,XINJIANG GOLDWIND SCIENCE AND TECHNOLOGY CO LTD-H,1133938,617753,516185
2026-07-16,1M,홍콩,24,홍콩,HK0000651213,ISHARES HS TECH ETF HKD,848842,355204,493638
2026-07-16,1M,홍콩,25,홍콩,CNE100001NV2,SINOPEC ENGINEERING GROUP CO LTD-H,462252,4118,458134
2026-07-16,1M,홍콩,26,홍콩,CNE1000006Z4,HUANENG POWER INTL INC-H,750083,325453,424630
2026-07-16,1M,홍콩,27,홍콩,BMG5215H1051,KARRIE INTERNATIONAL HOLDINGS LTD,412906,0,412906
2026-07-16,1M,홍콩,28,홍콩,CNE100007RM9,CCTC,409562,0,409562
2026-07-16,1M,홍콩,29,홍콩,KYG070341048,BAIDU INC CL A,1912178,1511090,401088
2026-07-16,1M,홍콩,30,홍콩,HK0000248234,CSOP SZSE CHINEXT ETF (HKD),417316,64058,353258
2026-07-16,1M,홍콩,31,홍콩,KYG9897M1270,ZHONGSHI MINAN,350018,10052,339966
2026-07-16,1M,홍콩,32,홍콩,CNE1000016V2,CITIC SECURITIES CO LTD-H,431887,102188,329699
2026-07-16,1M,홍콩,33,홍콩,KYG392AS1011,GLOBAL NEW MATERIAL INTL HOLDINGS LTD,325183,0,325183
2026-07-16,1M,홍콩,34,홍콩,CNE100000437,SHANGHAI ELECTRIC GROUP CO LTD-H,436141,126795,309346
2026-07-16,1M,홍콩,35,홍콩,CNE100006QG5,INNOSCIENCE,1200876,903363,297513
2026-07-16,1M,홍콩,36,홍콩,HK0883013259,CNOOC LTD,744861,451014,293847
2026-07-16,1M,홍콩,37,홍콩,CNE1000062J1,SKB BIO-B,279968,26403,253565
2026-07-16,1M,홍콩,38,홍콩,KYG8813K1085,UNITED LABORATORIES INTL HOLDINGS LTD,212712,0,212712
2026-07-16,1M,홍콩,39,홍콩,CNE100000FN7,SINOPHARM GROUP CO LTD-H,218280,7610,210670
2026-07-16,1M,홍콩,40,홍콩,KYG4232C1087,HAITIAN INTERNATIONAL HOLDINGS LTD,204393,0,204393
2026-07-16,1M,홍콩,41,홍콩,CNE1000004B0,XINHUA WINSHARE PUBLISHING AND MEDIA CO LTD-H,203953,940,203013
2026-07-16,1M,홍콩,42,홍콩,CNE100000171,SHANDONG WEIGAO GROUP MEDICAL POLYMER CO LTD-H,202677,0,202677
2026-07-16,1M,홍콩,43,홍콩,HK0000756236,GLOBAL X ASIA SEMICONDUCTOR ETF,312372,111548,200823
2026-07-16,1M,홍콩,44,홍콩,KYG4790P1037,03696,1292388,1116653,175735
2026-07-16,1M,홍콩,45,홍콩,CNE100006QF7,Dobot,224111,48736,175375
2026-07-16,1M,홍콩,46,홍콩,KYG9700F1458,HSC RESOURCES GROUP LTD HSC RESOURCES GROUP LTD PARI 983288355 KYG9700F1607,200981,27770,173211
2026-07-16,1M,홍콩,47,홍콩,CNE100007DV0,ILUVATAR COREX,1206235,1054012,152223
2026-07-16,1M,홍콩,48,홍콩,HK0000562675,GLOBAL X CHINA CLEAN ENERGY ETF (HKD),701071,583214,117858
2026-07-16,1M,홍콩,49,홍콩,CNE1000070L0,02590,146785,39350,107435
2026-07-16,1M,홍콩,50,홍콩,CNE100002QY7,ZHONGAN ONLINE P+C INSURANCE CO LTD-H,127493,21574,105918
2026-07-16,1M,중국,1,중국,CNE100000N79,SUZHOU DONGSHAN PRECISION MANUFACTURING CO LTD-A,6523347,1043993,5479354
2026-07-16,1M,중국,2,중국,CNE1000041R8,CAMBRICON TECHNOLOGIES CORPORATION,3198582,0,3198582
2026-07-16,1M,중국,3,중국,CNE100001TW7,DAWNING INFORMATION INDUSTRY CO LTD-A,3740230,736348,3003883
2026-07-16,1M,중국,4,중국,CNE100004314,HANGZHOU LION ELECTRONICS CO LTD-A,2178657,104052,2074605
2026-07-16,1M,중국,5,중국,CNE100000L55,YANTAI JEREH OILFIELD SERVICES GROUP CO LTD-A,1686581,85272,1601309
2026-07-16,1M,중국,6,중국,CNE100006M90,HUA HONG SEMICONDUCTOR LTD-A,1425321,0,1425321
2026-07-16,1M,중국,7,중국,CNE1000041W8,SEMICONDUCTOR MANUFACTURING INTL CORP-A,1429208,22495,1406714
2026-07-16,1M,중국,8,중국,CNE100003MN7,MONTAGE TECHNOLOGY CO LTD-A,1427895,27216,1400679
2026-07-16,1M,중국,9,중국,CNE1000000M5,SHENZHEN SUNLORD ELECTRONICS CO LTD-A,1403336,48223,1355113
2026-07-16,1M,중국,10,중국,CNE0999003Z6,Fullgoal Shanghai Composite ETF,1255781,0,1255781
2026-07-16,1M,중국,11,중국,CNE100005X23,"KINGSEMI Co., Ltd",1134491,0,1134491
2026-07-16,1M,중국,12,중국,CNE100005360,CIRCUIT FABOLOGY MICROELECTRONICS E,1131647,0,1131647
2026-07-16,1M,중국,13,중국,CNE100003MM9,ADVANCED MICRO-FABRICATION EQUIPMENT INC-A,1139735,124701,1015034
2026-07-16,1M,중국,14,중국,CNE100000TP3,LUXSHARE PRECISION INDUSTRY CO LTD-A,2368435,1363661,1004774
2026-07-16,1M,중국,15,중국,CNE100004603,CHINA ASSET MGT CO,1190368,375670,814699
2026-07-16,1M,중국,16,중국,CNE100005PT2,Hygon Information Technology,714311,29249,685063
2026-07-16,1M,중국,17,중국,CNE000001J84,ZHEJIANG NHU CO LTD-A,679413,0,679413
2026-07-16,1M,중국,18,중국,CNE100003373,SHENNAN CIRCUITS CO LTD-A,2033915,1377233,656682
2026-07-16,1M,중국,19,중국,CNE100004SR3,E FUND MANAGEMENT CO LTD CSI CLOUD COMPUTING & BIG,609474,16277,593197
2026-07-16,1M,중국,20,중국,CNE100003X09,CHINA ASSET MANAGEMENT CO HX CSI5G COMMUNICATIONS,668967,138466,530500
2026-07-16,1M,중국,21,중국,CNE100001TY3,FUJIAN TORCH ELECTRON TECHNOLOGY CO LTD-A,605000,188594,416406
2026-07-16,1M,중국,22,중국,CNE100002Q09,HANGZHOU CHANG CHUAN TECHNOLOGY CO,346021,0,346021
2026-07-16,1M,중국,23,중국,CNE100006W98,CHINA ASSET MANAGEMENT CO STAR SEMICND MATERIAL &,321301,3656,317645
2026-07-16,1M,중국,24,중국,CNE100005TH9,HARVEST FUND MANAGEMENT SSE STAR CHIP IDX ETF CNY,2221309,1915888,305421
2026-07-16,1M,중국,25,중국,CNE100004LV0,GUANGDONG SHENLING ENVIRONMENTAL SY,301219,0,301219
2026-07-16,1M,중국,26,중국,CNE100004WL8,CHINA ASSET MANAGEMENT CO ROBOT ETF,700300,400825,299475
2026-07-16,1M,중국,27,중국,CNE100006DD0,SUZHOU CENTEC COMMUNICATIO-A,275493,0,275493
2026-07-16,1M,중국,28,중국,CNE000001GL8,TCL TECHNOLOGY GROUP CORP-A,340700,66160,274540
2026-07-16,1M,중국,29,중국,CNE0000006P7,DONGFANG ELECTRONICS CO LTD-A,254456,6951,247505
2026-07-16,1M,중국,30,중국,CNE000001KG0,GUIZHOU SPACE APPLIANCE CO LTD-A,228829,14438,214391
2026-07-16,1M,중국,31,중국,CNE100006MH2,CNAMC GRID EQUIP ETF,1569824,1357122,212702
2026-07-16,1M,중국,32,중국,CNE000000GH8,GUANGDONG FENGHUA ADVANCED TECHNOLOGY-A,483257,282618,200640
2026-07-16,1M,중국,33,중국,CNE100002MX8,WOTE MATERIALS ORD A,218231,41185,177046
2026-07-16,1M,중국,34,중국,CNE000001D49,XUGUANG,174410,5592,168818
2026-07-16,1M,중국,35,중국,CNE100003662,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD-A,646258,485206,161052
2026-07-16,1M,중국,36,중국,CNE1000037Z9,HUAAN FUND MANAGEM,156607,2185,154422
2026-07-16,1M,중국,37,중국,CNE1000008M8,CHINA PACIFIC INSURANCE GROUP CO LTD-A,187342,39818,147524
2026-07-16,1M,중국,38,중국,CNE100005VF9,YUANJIE SEMICONDUCTOR TECH-A,142864,0,142864
2026-07-16,1M,중국,39,중국,CNE100000XC3,SHENZHEN KSTAR SCIENCE AND TECHNOLOGY CO LTD-A,165069,48294,116776
2026-07-16,1M,중국,40,중국,CNE100003LF5,NINGXIA BAOFENG ENERGY GROUP CO LTD-A,138130,28324,109806
2026-07-16,1M,중국,41,중국,CNE000000DG7,ENN NATURAL GAS CO LTD-A,115899,7320,108579
2026-07-16,1M,중국,42,중국,CNE1000007Q1,PETROCHINA CO LTD-A,247389,151438,95950
2026-07-16,1M,중국,43,중국,CNE100004520,PENGHUA FUND MGT,100492,6998,93494
2026-07-16,1M,중국,44,중국,CNE100000PG0,JIANGSU YOKE TECHNOLOGY CO LTD-A,457971,368546,89425
2026-07-16,1M,중국,45,중국,CNE100006400,GUOTAI ASSET MGT,197643,111200,86443
2026-07-16,1M,중국,46,중국,CNE000001P78,SINOMA SCIENCE AND TECHNOLOGY CO LTD-A,380487,298595,81892
2026-07-16,1M,중국,47,중국,CNE000001303,HUAGONG TECH CO LTD-A,598005,516323,81682
2026-07-16,1M,중국,48,중국,CNE100000LQ8,HUATAI SECURITIES CO LTD-A,241931,162630,79301
2026-07-16,1M,중국,49,중국,CNE100006780,CHINA ASSET MANAGEMENT CO CSI SEMICONDUCTOR MATERI,80355,2163,78192
2026-07-16,1M,중국,50,중국,CNE1000030D1,XCC,123580,47190,76390
2026-07-16,1M,일본,1,일본,JP3236330001,KIOXIA HOLDINGS,264822342,253721112,11101230
2026-07-16,1M,일본,2,일본,JP3914400001,MURATA MANUFACTURING CO LTD,78690011,68582986,10107024
2026-07-16,1M,일본,3,일본,JP3902900004,MITSUBISHI UFJ FINANCIAL GROUP INC,12036367,5506949,6529418
2026-07-16,1M,일본,4,일본,JP3571400005,TOKYO ELECTRON LTD,28621646,22440575,6181071
2026-07-16,1M,일본,5,일본,JP3050420003,200A,9700521,4156324,5544197
2026-07-16,1M,일본,6,일본,JP3119600009,AJINOMOTO CO INC,9581452,4172289,5409164
2026-07-16,1M,일본,7,일본,JP3122400009,ADVANTEST CORP,26515217,21954354,4560863
2026-07-16,1M,일본,8,일본,JP3934200001,YAMAICHI ELECTRONICS CO LTD,3039341,42168,2997173
2026-07-16,1M,일본,9,일본,JP3160700005,EIKEN CHEMICAL CO LTD,4703473,1797616,2905858
2026-07-16,1M,일본,10,일본,JP3735300000,JAPAN ELECTRONIC MATERIALS CORP,2663041,97140,2565901
2026-07-16,1M,일본,11,일본,JP3414870000,SEIKOH GIKEN CO LTD,4711775,2168074,2543701
2026-07-16,1M,일본,12,일본,JP3802300008,FAST RETAILING CO LTD,3530659,1077727,2452933
2026-07-16,1M,일본,13,일본,JP3126000003,ARISAWA MFG CO LTD,2221109,0,2221109
2026-07-16,1M,일본,14,일본,JP3048980001,MAXIS US EQUITY SP500 ETF,2325680,384885,1940795
2026-07-16,1M,일본,15,일본,JP3912700006,MUSASHI SEIMITSU INDUSTRY CO LTD,2647180,775374,1871806
2026-07-16,1M,일본,16,일본,JP3920890005,MEC CO LTD,3076688,1267384,1809304
2026-07-16,1M,일본,17,일본,JP3027650005,NEXT FUNDS NIKKEI 225 ETF,3546102,1893107,1652995
2026-07-16,1M,일본,18,일본,JP3165000005,SOMPO HOLDINGS INC,2164928,734527,1430401
2026-07-16,1M,일본,19,일본,JP3160400002,EISAI CO LTD,1634299,206515,1427785
2026-07-16,1M,일본,20,일본,JP3160960005,APPRIER GROUP INC,1214459,35574,1178885
2026-07-16,1M,일본,21,일본,JP3548600000,DISCO CORP,7954461,6777366,1177095
2026-07-16,1M,일본,22,일본,JP3522600000,CHUGOKU MARINE PAINTS LTD,1167131,2372,1164759
2026-07-16,1M,일본,23,일본,JP3982800009,ROHM CO LTD,2516877,1441013,1075863
2026-07-16,1M,일본,24,일본,JP3946750001,JAPAN POST BANK CO LTD,1049895,44096,1005799
2026-07-16,1M,일본,25,일본,JP3050580004,GLOBAL X JAPAN SEMICONDUCTOR TOP 10 ETF,1783003,1049362,733641
2026-07-16,1M,일본,26,일본,JP3050450000,LISTED INDEX FUND NIKKEI SEMICONDUCTOR STOCK,828860,161627,667233
2026-07-16,1M,일본,27,일본,JP3264350004,NEXT GENERATION TECHNOLOGY GROUP INC.,728363,95025,633338
2026-07-16,1M,일본,28,일본,JP3049870003,GLOBAL X US TECH TOP 20 ETF,698472,180093,518379
2026-07-16,1M,일본,29,일본,JP3040170007,NEXT FUNDS TOPIX BANKS ETF,1240882,727452,513430
2026-07-16,1M,일본,30,일본,JP3762600009,NOMURA HOLDINGS INC,1265726,760815,504911
2026-07-16,1M,일본,31,일본,JP3401400001,SUMITOMO CHEMICAL CO LTD,631230,131418,499812
2026-07-16,1M,일본,32,일본,JP3293330001,KOKUSAI ELECTRIC,8597404,8108352,489052
2026-07-16,1M,일본,33,일본,JP3049720000,GlobalX Nasdaq10,1308430,858515,449915
2026-07-16,1M,일본,34,일본,JP3519400000,CHUGAI PHARMACEUTICAL CO LTD,524248,130174,394074
2026-07-16,1M,일본,35,일본,JP3049750007,GLOBAL X S&P 500 COVERED CALL ETF,369045,5472,363573
2026-07-16,1M,일본,36,일본,JP3049300001,GLOBAL X JAPAN ROBOTICS AI ETF,1027937,669374,358563
2026-07-16,1M,일본,37,일본,JP3049900008,DAIW S AND P 500,344807,5137,339670
2026-07-16,1M,일본,38,일본,JP3291000002,JAPAN ENGINE CORP,618548,321419,297129
